"","cECs.1","pericytes.1","cortex.astrocytes"
"Fgf22",0.0185232579584517,0,0.0160813332857509
"Fgf23",0,0,0.00164344049253218
"Fgf23.1",0,0,0.00164344049253218
"Fgf23.2",0,0,0.00164344049253218
"Fgf23.3",0,0,0.00164344049253218
"Fgf23.4",0,0,0.00164344049253218
"Fgf2",0,0.0681468655866305,0.122322883182992
"Fgf2.1",0,0.0681468655866305,0.122322883182992
"Fgf2.2",0,0.0681468655866305,0.122322883182992
"Fgf2.3",0,0.0681468655866305,0.122322883182992
"Fgf2.4",0,0.0681468655866305,0.122322883182992
"Fgf2.5",0,0.0681468655866305,0.122322883182992
"Fgf2.6",0,0.0681468655866305,0.122322883182992
"Fgf2.7",0,0.0681468655866305,0.122322883182992
"Fgf2.8",0,0.0681468655866305,0.122322883182992
"Fgf2.9",0,0.0681468655866305,0.122322883182992
"Fgf2.10",0,0.0681468655866305,0.122322883182992
"Fgf2.11",0,0.0681468655866305,0.122322883182992
"Fgf3",0,0,0
"Fgf3.1",0,0,0
"Fgf3.2",0,0,0
"Fgf3.3",0,0,0
"Fgf4",0,0,0
"Fgf4.1",0,0,0
"Fgf4.2",0,0,0
"Fgf4.3",0,0,0
"Fgf4.4",0,0,0
"Fgf5",0,0,0.00216489108450477
"Fgf5.1",0,0,0.00216489108450477
"Fgf5.2",0,0,0.00216489108450477
"Fgf5.3",0,0,0.00216489108450477
"Fgf6",0,0.00939531127546914,0.00585046905573629
"Fgf6.1",0,0.00939531127546914,0.00585046905573629
"Fgf6.2",0,0.00939531127546914,0.00585046905573629
"Fgf6.3",0,0.00939531127546914,0.00585046905573629
"Fgf7",0,0,0.00957558580972127
"Fgf7.1",0,0,0.00957558580972127
"Fgf7.2",0,0,0.00957558580972127
"Fgf7.3",0,0,0.00957558580972127
"Fgf7.4",0,0,0.00957558580972127
"Fgf8",0,0,0.0021460686775221
"Fgf8.1",0,0,0.0021460686775221
"Fgf8.2",0,0,0.0021460686775221
"Fgf8.3",0,0,0.0021460686775221
"Fgf9",0.134307501509534,0.0150426931682562,0.164631610227668
"Fgf9.1",0.134307501509534,0.0150426931682562,0.164631610227668
"Fgf9.2",0.134307501509534,0.0150426931682562,0.164631610227668
"Fgf9.3",0.134307501509534,0.0150426931682562,0.164631610227668
"Fgg",0,0,0
"Fgg.1",0,0,0
"Fgg.2",0,0,0
"Fgg.3",0,0,0
"Fgg.4",0,0,0
"Fgl1",0.0130253753464522,0.0134964186642442,0.0125425891895971
"Flt3l",0.198098333755781,0.104930477040327,0.0429371990028924
"Fn1",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.1",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.2",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.3",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.4",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.5",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.6",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.7",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.8",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.9",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.10",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.11",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.12",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.13",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.14",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.15",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.16",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.17",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.18",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.19",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.20",20.1540506149233,0.414519064424601,0.0818314693747882
"Fn1.21",20.1540506149233,0.414519064424601,0.0818314693747882
"Fshb",0,0,0
"Galp",0,0,0
"Galp.1",0,0,0
"Galp.2",0,0,0
"Gal",0,0.0161970567842494,0
"Gal.1",0,0.0161970567842494,0
"Gal.2",0,0.0161970567842494,0
"Gal.3",0,0.0161970567842494,0
"Gas6",1.32368058892208,0.114709696088197,0.713270225996892
"Gas6.1",1.32368058892208,0.114709696088197,0.713270225996892
"Gas6.2",1.32368058892208,0.114709696088197,0.713270225996892
"Gast",0,0,0
"Gdf11",0.113434603327918,0.158929548890928,0.511236272418146
"Gdf11.1",0.113434603327918,0.158929548890928,0.511236272418146
"Gdf11.2",0.113434603327918,0.158929548890928,0.511236272418146
"Gdf2",0,0,0
"Gdf2.1",0,0,0
"Gdf2.2",0,0,0
"Gdf2.3",0,0,0
"Gdf2.4",0,0,0
"Gdf2.5",0,0,0
"Gdf5",0,0,0
"Gdf5.1",0,0,0
"Gdf5.2",0,0,0
"Gdf5.3",0,0,0
"Gdf5.4",0,0,0
"Gdf5.5",0,0,0
"Gdf5.6",0,0,0
"Gdf6",0,0,0
"Gdf6.1",0,0,0
"Gdf6.2",0,0,0
"Gdf7",0,0,0
"Gdf7.1",0,0,0
"Gdf7.2",0,0,0
"Gdf9",0,0.0551896957351095,0.0361384837022388
"Gdf9.1",0,0.0551896957351095,0.0361384837022388
"Gdf9.2",0,0.0551896957351095,0.0361384837022388
"Gdf9.3",0,0.0551896957351095,0.0361384837022388
"Gdf9.4",0,0.0551896957351095,0.0361384837022388
"Gdf9.5",0,0.0551896957351095,0.0361384837022388
"Gdf9.6",0,0.0551896957351095,0.0361384837022388
"Gdnf",0,0.0740892181560093,0
"Gdnf.1",0,0.0740892181560093,0
"Gdnf.2",0,0.0740892181560093,0
"Ghrh",0,0,0
"Ghrh.1",0,0,0
"Ghrl",0.0392473777622327,0,0.000941582963751995
"Ghrl.1",0.0392473777622327,0,0.000941582963751995
"Ghrl.2",0.0392473777622327,0,0.000941582963751995
"Gip",0,0,0
"Gip.1",0,0,0
"Gnai2",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.1",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.2",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.3",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.4",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.5",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.6",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.7",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.8",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.9",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.10",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.11",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.12",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.13",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.14",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.15",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.16",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.17",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.18",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.19",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.20",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.21",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.22",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.23",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.24",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.25",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.26",11.2023732811534,5.87460423469743,3.33401816587807
"Gnai2.27",11.2023732811534,5.87460423469743,3.33401816587807
"Gnas",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.1",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.2",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.3",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.4",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.5",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.6",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.7",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.8",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.9",19.7276358010596,12.7553953869463,5.78690388470919
"Gnas.10",19.7276358010596,12.7553953869463,5.78690388470919
"Gnb3",0.0121221007221155,0,0.00355578942425085
"Gnrh1",0,0,0.00253395465303488
"Gpc3",0.0111346475716377,2.76663832546782,0.00704989161814697
"Gpc3.1",0.0111346475716377,2.76663832546782,0.00704989161814697
"Gpha2",0,0,0.00102148031590825
"Gpi1",1.03099236759031,0.748428355788114,1.88426424373257
"Grp",0,0,0.00154952538711447
"Grp.1",0,0,0.00154952538711447
"Grp.2",0,0,0.00154952538711447
"Guca2a",0,0,0
"Guca2b",0,0,0
"Guca2b.1",0,0,0
"Has2",0,0,0.00335629824316392
"Has2.1",0,0,0.00335629824316392
"Hbegf",1.15383131617659,0.094070577700399,0.845955828155405
"Hbegf.1",1.15383131617659,0.094070577700399,0.845955828155405
"Hbegf.2",1.15383131617659,0.094070577700399,0.845955828155405
"Hbegf.3",1.15383131617659,0.094070577700399,0.845955828155405
"Hbegf.4",1.15383131617659,0.094070577700399,0.845955828155405
"Hbegf.5",1.15383131617659,0.094070577700399,0.845955828155405
"Hcrt",0,0,0
"Hcrt.1",0,0,0
"Hcrt.2",0,0,0
"Hgf",0,0,0.168529925414568
"Hgf.1",0,0,0.168529925414568
"Hgf.2",0,0,0.168529925414568
"Hgf.3",0,0,0.168529925414568
"Hgf.4",0,0,0.168529925414568
"H2.M3",0.341351701544143,0.0423565286743533,0.0162958880404001
"H2.M3.1",0.341351701544143,0.0423565286743533,0.0162958880404001
"Hp",0,0,0
"Hp.1",0,0,0
"Hras",0.513110648546844,0.371287000225096,0.229276850438227
"Hras.1",0.513110648546844,0.371287000225096,0.229276850438227
"Hras.2",0.513110648546844,0.371287000225096,0.229276850438227
"Hras.3",0.513110648546844,0.371287000225096,0.229276850438227
"Hras.4",0.513110648546844,0.371287000225096,0.229276850438227
"Hras.5",0.513110648546844,0.371287000225096,0.229276850438227
"Hsp90aa1",2.17251341266658,3.67594426837018,1.64365002049485
"Hsp90aa1.1",2.17251341266658,3.67594426837018,1.64365002049485
"Hsp90aa1.2",2.17251341266658,3.67594426837018,1.64365002049485
"Hspg2",0.952894776137303,0.558473765907871,0.0108532247727383
"Hspg2.1",0.952894776137303,0.558473765907871,0.0108532247727383
"Hspg2.2",0.952894776137303,0.558473765907871,0.0108532247727383
"Hspg2.3",0.952894776137303,0.558473765907871,0.0108532247727383
"Iapp",0,0,0
"Iapp.1",0,0,0
"Iapp.2",0,0,0
"Icam1",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam1.1",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam1.2",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam1.3",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam1.4",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam1.5",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam1.6",0.306870238203657,0.0544672710273404,0.0610369809762743
"Icam2",1.6082567382906,0,0
"Icam2.1",1.6082567382906,0,0
"Icam2.2",1.6082567382906,0,0
"Icam4",0,0,0
"Icam4.1",0,0,0
"Icam4.2",0,0,0
"Icam4.3",0,0,0
"Icam4.4",0,0,0
"Icam4.5",0,0,0
"Icam4.6",0,0,0
"Icam4.7",0,0,0
"Icam4.8",0,0,0
"Icam5",0,0,0.0133957604934132
"Icam5.1",0,0,0.0133957604934132
"Ifnb1",0,0,0
"Ifnb1.1",0,0,0
"Ifng",0,0,0
"Ifng.1",0,0,0
"Igf1",0.0212413819577579,0,0.00637115436393295
"Igf2",0.221615175789083,7.1465592809977,0.00292743190447678
"Igf2.1",0.221615175789083,7.1465592809977,0.00292743190447678
"Igf2.2",0.221615175789083,7.1465592809977,0.00292743190447678
"Igfbp4",0.0495518255288893,0.269279318997991,0.1155494921683
"Igfbp4.1",0.0495518255288893,0.269279318997991,0.1155494921683
"Igfl3",0,0,0
"Ihh",0,0,0
"Ihh.1",0,0,0
"Ihh.2",0,0,0
"Ihh.3",0,0,0
"Ihh.4",0,0,0
"Il10",0,0,0
"Il10.1",0,0,0
"Il11",0.0362470911215351,0.0679670698421818,0.10065783789353
"Il12a",0,0,0.000987697450705361
"Il12a.1",0,0,0.000987697450705361
"Il12a.2",0,0,0.000987697450705361
"Il12b",0,0,0.0021794758939526
"Il12b.1",0,0,0.0021794758939526
"Il12b.2",0,0,0.0021794758939526
"Il13",0,0,0
"Il13.1",0,0,0
"Il13.2",0,0,0
"Il13.3",0,0,0
"Il15",0.206879435355831,0.0401744997349756,0.191124018446697
"Il15.1",0.206879435355831,0.0401744997349756,0.191124018446697
"Il15.2",0.206879435355831,0.0401744997349756,0.191124018446697
"Il15.3",0.206879435355831,0.0401744997349756,0.191124018446697
"Il16",0,0.0167364693072971,0.0455848273914644
"Il16.1",0,0.0167364693072971,0.0455848273914644
"Il16.2",0,0.0167364693072971,0.0455848273914644
"Il16.3",0,0.0167364693072971,0.0455848273914644
"Il16.4",0,0.0167364693072971,0.0455848273914644
"Il16.5",0,0.0167364693072971,0.0455848273914644
"Il16.6",0,0.0167364693072971,0.0455848273914644
"Il16.7",0,0.0167364693072971,0.0455848273914644
"Il16.8",0,0.0167364693072971,0.0455848273914644
"Il17a",0,0,0
"Il17a.1",0,0,0
"Il17b",0,0,0
"Il17f",0.0126241166407557,0,0.0361758076295439
"Il18",0.0376019813532422,0,2.43961969705125
"Il18.1",0.0376019813532422,0,2.43961969705125
"Il18.2",0.0376019813532422,0,2.43961969705125
"Il18.3",0.0376019813532422,0,2.43961969705125
"Il19",0,0,0
"Il19.1",0,0,0
"Il1a",0,0,0
"Il1a.1",0,0,0
"Il1a.2",0,0,0
"Il1b",0,0,0.000576886767166483
"Il1b.1",0,0,0.000576886767166483
"Il1b.2",0,0,0.000576886767166483
"Il1b.3",0,0,0.000576886767166483
"Il1f10",0,0,0
"Il1rn",0,0,0
"Il1rn.1",0,0,0
"Il20",0,0,0
"Il20.1",0,0,0
"Il20.2",0,0,0
"Il21",0,0,0.00256706781540879
"Il21.1",0,0,0.00256706781540879
"Il23a",0.293457477579583,0.27486239831235,0.347642281677569
"Il23a.1",0.293457477579583,0.27486239831235,0.347642281677569
"Il24",0,0,0
"Il24.1",0,0,0
"Il24.2",0,0,0
"Il25",0,0,0
"Il27",0,0,0.00407535466643257
"Il2",0.123290770627113,0.109575939718363,0.0567962363516559
"Il2.1",0.123290770627113,0.109575939718363,0.0567962363516559
"Il2.2",0.123290770627113,0.109575939718363,0.0567962363516559
"Il2.3",0.123290770627113,0.109575939718363,0.0567962363516559
"Il2.4",0.123290770627113,0.109575939718363,0.0567962363516559
"Il34",0,2.03067328136854,0.000850169365428936
"Il4",0,0.0190508964972725,0.00713483421631042
"Il4.1",0,0.0190508964972725,0.00713483421631042
"Il4.2",0,0.0190508964972725,0.00713483421631042
"Il4.3",0,0.0190508964972725,0.00713483421631042
"Il4.4",0,0.0190508964972725,0.00713483421631042
"Il5",0,0,0
"Il6",0,0,0
"Il6.1",0,0,0
"Il7",0.00929021583020719,0,0.00165382083703618
"Il7.1",0.00929021583020719,0,0.00165382083703618
"Il9",0,0,0
"Il9.1",0,0,0
"Inha",0,0.0155745881714806,0.0179892221062135
"Inha.1",0,0.0155745881714806,0.0179892221062135
"Inhba",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhba.1",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhba.2",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhba.3",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhba.4",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhba.5",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhba.6",0.00874062796732539,0.0376522465753138,0.0892635373554218
"Inhbb",0,0,0.273476579270207
"Inhbb.1",0,0,0.273476579270207
"Inhbb.2",0,0,0.273476579270207
"Inhbb.3",0,0,0.273476579270207
"Inhbb.4",0,0,0.273476579270207
"Inhbc",0,0,0
"Inhbc.1",0,0,0
"Inhbc.2",0,0,0
"Inhbc.3",0,0,0
"Insl3",0.441633815216321,0,0
"Insl5",0,0,0
"Insl5.1",0,0,0
"Ins2",0,0,0
"Ins2.1",0,0,0
"Ins2.2",0,0,0
"Itgb3bp",0.0766044931684344,0.195285229367815,0.0592065916684957
"Itgb3bp.1",0.0766044931684344,0.195285229367815,0.0592065916684957
"Itih2",0,0,0.00393501707640113
"Jag1",0.436342141626035,1.51396045459291,0.659851162281811
"Jag1.1",0.436342141626035,1.51396045459291,0.659851162281811
"Jag1.2",0.436342141626035,1.51396045459291,0.659851162281811
"Jag1.3",0.436342141626035,1.51396045459291,0.659851162281811
"Jag2",1.88841078805231,0,0.00499816932928564
"Jag2.1",1.88841078805231,0,0.00499816932928564
"Jag2.2",1.88841078805231,0,0.00499816932928564
"Kiss1",0,0,0
"Kiss1.1",0,0,0
"Kitl",6.50024181577973,0.502520028552678,0.108321421118934
"Kitl.1",6.50024181577973,0.502520028552678,0.108321421118934
"L1cam",0.0374136675282924,0.0458855870339159,0.0795080760846132
"L1cam.1",0.0374136675282924,0.0458855870339159,0.0795080760846132
"L1cam.2",0.0374136675282924,0.0458855870339159,0.0795080760846132
"L1cam.3",0.0374136675282924,0.0458855870339159,0.0795080760846132
"L1cam.4",0.0374136675282924,0.0458855870339159,0.0795080760846132
"L1cam.5",0.0374136675282924,0.0458855870339159,0.0795080760846132
"Lama1",0,0,0
"Lama1.1",0,0,0
"Lama1.2",0,0,0
"Lama1.3",0,0,0
"Lama1.4",0,0,0
"Lama1.5",0,0,0
"Lama1.6",0,0,0
"Lama1.7",0,0,0
"Lama2",0.0335233269145854,5.06779758585496,0.767316744951483
"Lama2.1",0.0335233269145854,5.06779758585496,0.767316744951483
"Lama2.2",0.0335233269145854,5.06779758585496,0.767316744951483
"Lama3",0.0448791980342652,0,0.201537949662007
"Lama5",0.706051457487859,0.0499043854781907,0.10620539279128
"Lamb1",0,1.5458193385942,0.0130786104919975
"Lamb1.1",0,1.5458193385942,0.0130786104919975
"Lamb2",1.93843140424448,3.62415028269186,0.381165768303551
"Lamc2",0.0181212250525751,0,0.0040620654047741
"Lamc2.1",0.0181212250525751,0,0.0040620654047741
"Lamc2.2",0.0181212250525751,0,0.0040620654047741
"Lamc2.3",0.0181212250525751,0,0.0040620654047741
"Lcn2",0.0879850142761951,0,0.00115630872214584
"Lefty2",0,0,0.000667046756179651
"Lep",0,0,0
"Lgals3bp",1.57388506579133,0.461369791829225,1.38527259147271
"Lhb",0,0,0
"Lif",0,0,0.0450955639369276
"Lif.1",0,0,0.0450955639369276
"Lin7c",0.45288810412453,0.677298008588859,0.719533947631453
"Lin7c.1",0.45288810412453,0.677298008588859,0.719533947631453
"Lipc",0,0,0
"Liph",0,0,0.00435112351165316
"Liph.1",0,0,0.00435112351165316
"Liph.2",0,0,0.00435112351165316
"Lpl",0.195392913916071,0.221662842173555,0.261501698683915
"Lpl.1",0.195392913916071,0.221662842173555,0.261501698683915
"Lpl.2",0.195392913916071,0.221662842173555,0.261501698683915
"Lpl.3",0.195392913916071,0.221662842173555,0.261501698683915
"Lrp1b",0.0147612355148947,0,0.162463455176456
"Lrpap1",0.52278455935963,1.00740412939722,0.78385322794624
"Lrpap1.1",0.52278455935963,1.00740412939722,0.78385322794624
"Lrpap1.2",0.52278455935963,1.00740412939722,0.78385322794624
"Lrpap1.3",0.52278455935963,1.00740412939722,0.78385322794624
"Lrpap1.4",0.52278455935963,1.00740412939722,0.78385322794624
"Lrpap1.5",0.52278455935963,1.00740412939722,0.78385322794624
"Lrpap1.6",0.52278455935963,1.00740412939722,0.78385322794624
"Lta",0,0,0.0035505565832726
"Lta.1",0,0,0.0035505565832726
"Lta.2",0,0,0.0035505565832726
"Lta.3",0,0,0.0035505565832726
"Ltbp1",0.0596450822508352,0.11567100290026,0.876055472748377
"Ltbp3",0.0422086019991151,0.256127072035898,0.139722798280799
"Ltb",0,0,0
"Ltb.1",0,0,0
"Ltb.2",0,0,0
"Ltf",0.0338275055965211,0,0
"Ltf.1",0.0338275055965211,0,0
"Ly86",0,0.036800977041856,0.00429234759753945
"Matn1",0,0,0
"Matn1.1",0,0,0
"Mbl2",0,0,0
"Mbl2.1",0,0,0
"Mdk",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.1",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.2",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.3",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.4",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.5",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.6",0.287473261677853,0.193903579425186,1.4015329483905
"Mdk.7",0.287473261677853,0.193903579425186,1.4015329483905
"Mepe",0,0,0
"Mfap2",0,0.108545242035851,0.0258145007221526
"Mfap5",0,0.0153075577478151,0.0177287826216345
"Mfge8",0.650629667360182,17.7081950848754,26.1321466574045
"Mfge8.1",0.650629667360182,17.7081950848754,26.1321466574045
"Mfge8.2",0.650629667360182,17.7081950848754,26.1321466574045
"Mfng",1.0762377967553,0,0
"Mfng.1",1.0762377967553,0,0
"Mia",0.0112244992676056,0,0.0121967581532613
"Mmp12",0.0372629815268248,0.217074718222285,0.0814828540683012
"Mmp13",0,0,0
"Mmp1a",0,0,0
"Mmp1a.1",0,0,0
"Mmp2",0,0,0.00138833017118478
"Mmp7",0,0,0
"Mmp7.1",0,0,0
"Mmp7.2",0,0,0
"Mmp9",0,0,0
"Mmp9.1",0,0,0
"Mmp9.2",0,0,0
"Mst1",0,0,0.000979005738998594
"Mstn",0,0,0
"Muc2",0,0,0
"Myoc",0,0,0.00109231095147998
"Myoc.1",0,0,0.00109231095147998
"Myoc.2",0,0,0.00109231095147998
"Myoc.3",0,0,0.00109231095147998
"Myoc.4",0,0,0.00109231095147998
"Nampt",5.07695359802906,0.267400268960919,0.280028166581215
"Ncam1",0.278907380409731,0.20816057672599,3.69183757557049
"Ncam1.1",0.278907380409731,0.20816057672599,3.69183757557049
"Ncam1.2",0.278907380409731,0.20816057672599,3.69183757557049
"Ncam1.3",0.278907380409731,0.20816057672599,3.69183757557049
"Ndp",0,0,1.59453309182824
"Ndp.1",0,0,1.59453309182824
"Ngf",0,0.0501539017610828,0
"Ngf.1",0,0.0501539017610828,0
"Ngf.2",0,0.0501539017610828,0
"Ngf.3",0,0.0501539017610828,0
"Nid1",0.566267541014348,6.72455455355985,0
"Nid1.1",0.566267541014348,6.72455455355985,0
"Nid1.2",0.566267541014348,6.72455455355985,0
"Nid1.3",0.566267541014348,6.72455455355985,0
"Nid2",0.567970237567794,0.302257911424259,0.133274055141669
"Nlgn1",0.495559852192422,0.386508625635857,1.18907545353636
"Nlgn1.1",0.495559852192422,0.386508625635857,1.18907545353636
"Nlgn2",0.0674666174239712,0.569748537141074,0.430185253216825
"Nlgn2.1",0.0674666174239712,0.569748537141074,0.430185253216825
"Nlgn3",0.0477979815173062,0.0554760965004993,0.764758243321132
"Nlgn3.1",0.0477979815173062,0.0554760965004993,0.764758243321132
"Nmb",0.0704233668972045,0,0.0435771800170708
"Nmb.1",0.0704233668972045,0,0.0435771800170708
"Nmb.2",0.0704233668972045,0,0.0435771800170708
"Nms",0,0,0
"Nms.1",0,0,0
"Nmu",0,0,0
"Nmu.1",0,0,0
"Nodal",0,2.0573365435092,0.0018258391116352
"Nodal.1",0,2.0573365435092,0.0018258391116352
"Nodal.2",0,2.0573365435092,0.0018258391116352
"Nodal.3",0,2.0573365435092,0.0018258391116352
"Nov",0,0.0637108898688058,0.000607219030187944
"Npb",0,0.0154438090354517,0.0045637882094818
"Npff",0.0173684259439772,0,0.0242508604882131
"Npff.1",0.0173684259439772,0,0.0242508604882131
"Npnt",0.0181572084928424,0,0.00859437560757349
"Npnt.1",0.0181572084928424,0,0.00859437560757349
"Nppa",0,0,0
"Nppa.1",0,0,0
"Nppc",0,0,0.00398722954836151
"Nppc.1",0,0,0.00398722954836151
"Nps",0.0154682179647983,0,0
"Npvf",0,0,0
"Npvf.1",0,0,0
"Npw",0,0,0
"Npy",0,0.0300637764583801,0.00497717657031962
"Npy.1",0,0.0300637764583801,0.00497717657031962
"Npy.2",0,0.0300637764583801,0.00497717657031962
"Npy.3",0,0.0300637764583801,0.00497717657031962
"Npy.4",0,0.0300637764583801,0.00497717657031962
"Npy.5",0,0.0300637764583801,0.00497717657031962
"Npy.6",0,0.0300637764583801,0.00497717657031962
"Nrg2",0,0,0.0421549747155392
"Nrg2.1",0,0,0.0421549747155392
"Nrg3",0,0,0.00657492125660109
"Nrg4",0.146831878102893,0.162216574099104,0.0730626198727256
"Nrtn",0,0.0186321208406901,0.0165023615753455
"Nrtn.1",0,0.0186321208406901,0.0165023615753455
"Nrtn.2",0,0.0186321208406901,0.0165023615753455
"Ntf3",0,0,0
"Ntf3.1",0,0,0
"Ntf3.2",0,0,0
"Ntf3.3",0,0,0
"Ntf5",0.0190192369102913,0,0.00335836777795785
"Ntf5.1",0.0190192369102913,0,0.00335836777795785
"Ntf5.2",0.0190192369102913,0,0.00335836777795785
"Ntn1",0.128142871165968,3.58505117192552,0.0138207213477354
"Ntn1.1",0.128142871165968,3.58505117192552,0.0138207213477354
"Ntn1.2",0.128142871165968,3.58505117192552,0.0138207213477354
"Ntn1.3",0.128142871165968,3.58505117192552,0.0138207213477354
"Ntn1.4",0.128142871165968,3.58505117192552,0.0138207213477354
"Ntn1.5",0.128142871165968,3.58505117192552,0.0138207213477354
"Ntn1.6",0.128142871165968,3.58505117192552,0.0138207213477354
"NA.",NA,NA,NA
"NA..1",NA,NA,NA
"Ntn4",0.123721493032115,1.52823855304603,0.0673092245495113
"Ntn4.1",0.123721493032115,1.52823855304603,0.0673092245495113
"Ntng1",0,0,0.021176937756089
"Ntng2",0,0,0.00196663119799715
"Nts",0.00924052443892977,0.129273325107759,0.00140436922919624
"Nts.1",0.00924052443892977,0.129273325107759,0.00140436922919624
"Nts.2",0.00924052443892977,0.129273325107759,0.00140436922919624
"Nxph1",0,0,0.00142239146758948
"Nxph1.1",0,0,0.00142239146758948
"Nxph2",0,0,0
"Nxph3",0,0,0
"Nxph3.1",0,0,0
"Olfm2",0.0719267210581975,0.0154124730390305,0.107113696017007
"Omg",0.0430488408937141,0.0152692098815766,5.44321663659028
"Omg.1",0.0430488408937141,0.0152692098815766,5.44321663659028
"Omg.2",0.0430488408937141,0.0152692098815766,5.44321663659028
"Omg.3",0.0430488408937141,0.0152692098815766,5.44321663659028
"Osm",0,0,0
"Osm.1",0,0,0
"Osm.2",0,0,0
"Ostn",0,0.0156074566509689,0.017296641934878
"Oxt",0.0109322546097646,0,0.0200380088583008
"Oxt.1",0.0109322546097646,0,0.0200380088583008
"Oxt.2",0.0109322546097646,0,0.0200380088583008
"Oxt.3",0.0109322546097646,0,0.0200380088583008
"Pcsk9",0,0,0.00120717569975458
"Pdap1",1.43694110758738,1.27584417362633,0.719472798154143
"Pdgfa",0.249972244322246,0.865407666387424,0.217581623688461
"Pdgfb",7.08223638848568,0.211034496223759,0.00508472571427381
"Pdgfb.1",7.08223638848568,0.211034496223759,0.00508472571427381
"Pdgfb.2",7.08223638848568,0.211034496223759,0.00508472571427381
"Pdgfb.3",7.08223638848568,0.211034496223759,0.00508472571427381
"Pdgfc",0,0.0166268908102113,0.146298899459061
