"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Gas6.2",0.428178268465105,2.28484320046938,3.54751144547516,2.80223627275111,7.32637050943115,1.1183671483288,0.628774184476339,1.03287966863112,0.852449698204484,0,0.746605700328163,1.15013276552103,0.331364450256334,0.830951411263283,0.749242752359905,0.297426681627834,0.213105917381084,0.612869891535206,0.0993163188090073,0.769715320956424,0.0590680067584803,0.233414493015088,0.104415880083706,0.6088267016152,0.0478839328918406,0.514549524960785,0.369617482414979,8.29179135997729,1.99403279613868,1.53902709760628,0.182381120499141
"Gast",0,0.0238294153318032,0.304351588999526,0.0876916061594584,0,0.0245166593010196,0.00113456843966433,0,0.0112724194332002,0,0,0.0320401909313603,0.0511622224904615,0.0192501668987441,0.0239998156140613,0.0554735476921596,0.0559950675935869,0.00686381874335726,0.0122911125423429,0,0,0,0,0,0.00182293271227231,0.00805561597267535,0,0.0684697021567956,0.00817776517524783,0.00292896098038182,0
"Gdf11",1.14335659658881,0.104472424803433,0.182621917136896,0,0.703782001283148,0.186182625867937,0.451352089501196,0.0917603710452917,0.779953869809653,0,0.206609572969614,0.569905489571221,0.451889467378442,0.489754802337274,0.417398382045612,0.814519134921148,0.43448170673523,1.16166184595225,0.120668180562027,0,0.0700788404639416,0.374014545463307,0.0284581216134094,0.872694683876695,0.0861764146273106,0.224180561310893,0.0482849919549862,0.114819087934795,2.1977040203712,1.81549777643519,0.319107631508174
"Gdf11.1",1.14335659658881,0.104472424803433,0.182621917136896,0,0.703782001283148,0.186182625867937,0.451352089501196,0.0917603710452917,0.779953869809653,0,0.206609572969614,0.569905489571221,0.451889467378442,0.489754802337274,0.417398382045612,0.814519134921148,0.43448170673523,1.16166184595225,0.120668180562027,0,0.0700788404639416,0.374014545463307,0.0284581216134094,0.872694683876695,0.0861764146273106,0.224180561310893,0.0482849919549862,0.114819087934795,2.1977040203712,1.81549777643519,0.319107631508174
"Gdf11.2",1.14335659658881,0.104472424803433,0.182621917136896,0,0.703782001283148,0.186182625867937,0.451352089501196,0.0917603710452917,0.779953869809653,0,0.206609572969614,0.569905489571221,0.451889467378442,0.489754802337274,0.417398382045612,0.814519134921148,0.43448170673523,1.16166184595225,0.120668180562027,0,0.0700788404639416,0.374014545463307,0.0284581216134094,0.872694683876695,0.0861764146273106,0.224180561310893,0.0482849919549862,0.114819087934795,2.1977040203712,1.81549777643519,0.319107631508174
"Gdf2",0,0,0,0,0,0,0.00185569244792556,0.00648145687595075,0,0,0,0,0.00328802528794701,0.00288854747535067,0.00231299333256542,0.0013247587879199,0.00913199096725592,0,0,0,0.00127341556541689,0,0,0.00318289892067898,0.00276950021286337,0,0,0,0.00344617601694456,0,0
"Gdf2.1",0,0,0,0,0,0,0.00185569244792556,0.00648145687595075,0,0,0,0,0.00328802528794701,0.00288854747535067,0.00231299333256542,0.0013247587879199,0.00913199096725592,0,0,0,0.00127341556541689,0,0,0.00318289892067898,0.00276950021286337,0,0,0,0.00344617601694456,0,0
"Gdf2.2",0,0,0,0,0,0,0.00185569244792556,0.00648145687595075,0,0,0,0,0.00328802528794701,0.00288854747535067,0.00231299333256542,0.0013247587879199,0.00913199096725592,0,0,0,0.00127341556541689,0,0,0.00318289892067898,0.00276950021286337,0,0,0,0.00344617601694456,0,0
"Gdf2.3",0,0,0,0,0,0,0.00185569244792556,0.00648145687595075,0,0,0,0,0.00328802528794701,0.00288854747535067,0.00231299333256542,0.0013247587879199,0.00913199096725592,0,0,0,0.00127341556541689,0,0,0.00318289892067898,0.00276950021286337,0,0,0,0.00344617601694456,0,0
"Gdf2.4",0,0,0,0,0,0,0.00185569244792556,0.00648145687595075,0,0,0,0,0.00328802528794701,0.00288854747535067,0.00231299333256542,0.0013247587879199,0.00913199096725592,0,0,0,0.00127341556541689,0,0,0.00318289892067898,0.00276950021286337,0,0,0,0.00344617601694456,0,0
"Gdf2.5",0,0,0,0,0,0,0.00185569244792556,0.00648145687595075,0,0,0,0,0.00328802528794701,0.00288854747535067,0.00231299333256542,0.0013247587879199,0.00913199096725592,0,0,0,0.00127341556541689,0,0,0.00318289892067898,0.00276950021286337,0,0,0,0.00344617601694456,0,0
"Gdf5",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf5.1",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf5.2",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf5.3",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf5.4",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf5.5",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf5.6",0,0,0,0,0.0654490141569115,0,0.00129241312140515,0,0,0,0,0,0.00254971864561815,0.00230179823861203,0.00237918611037016,0.0099471606824548,0.00353421830159605,0,0,0,0,0.00234535271876805,0.0114038088721633,0,0,0,0,0,0,0.040215219197147,0
"Gdf6",0,0,0,0,0,0,0.00134187588245872,0,0.0110084996625895,0,0,0.00282059440078164,0.00600039833756867,0.0109792588368418,0.144211256315135,0.00415223834286976,0.00594304188655922,0.00429922613929493,0,0,0,0,0,0,0.00249961979170722,0.0235998637964287,0,0,0.000887684778776924,0.000693750693750694,0
"Gdf6.1",0,0,0,0,0,0,0.00134187588245872,0,0.0110084996625895,0,0,0.00282059440078164,0.00600039833756867,0.0109792588368418,0.144211256315135,0.00415223834286976,0.00594304188655922,0.00429922613929493,0,0,0,0,0,0,0.00249961979170722,0.0235998637964287,0,0,0.000887684778776924,0.000693750693750694,0
"Gdf6.2",0,0,0,0,0,0,0.00134187588245872,0,0.0110084996625895,0,0,0.00282059440078164,0.00600039833756867,0.0109792588368418,0.144211256315135,0.00415223834286976,0.00594304188655922,0.00429922613929493,0,0,0,0,0,0,0.00249961979170722,0.0235998637964287,0,0,0.000887684778776924,0.000693750693750694,0
"Gdf7",0,0,0,0,0.0031264694406371,0.015927624872579,0.000481256502978497,0,0,0,0,0,0.000444804202083089,0,0.01453344727556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733480909692364,0
"Gdf7.1",0,0,0,0,0.0031264694406371,0.015927624872579,0.000481256502978497,0,0,0,0,0,0.000444804202083089,0,0.01453344727556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733480909692364,0
"Gdf7.2",0,0,0,0,0.0031264694406371,0.015927624872579,0.000481256502978497,0,0,0,0,0,0.000444804202083089,0,0.01453344727556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733480909692364,0
"Gdf9",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdf9.1",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdf9.2",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdf9.3",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdf9.4",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdf9.5",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdf9.6",0,0.0349720165654486,0.0200678131542107,0,0.0296795792622844,0.0171877322210772,0.0283661898360208,0.037667153931351,0.029974777555445,0,0,0.0146635601754156,0.0276642530035139,0.00797231131571837,0.027644837831719,0.0302937137007572,0.0368785948819396,0.00695521320536015,0.0156576363858417,0,0.0387476400193223,0.0235568307361643,0.0267201753159276,0.064191419984302,0.261704914120691,0.127751100097658,0,0,0.0336808783904898,0.0467629964213763,0
"Gdnf",0,0.00273541231964059,0,0.108932461873638,0.0109804197155632,0.00975343320848939,0.00797307200999368,0,0.0121399591611774,0,0,0.157944113732807,0.0137323278313264,0.0114143133036459,0.0173928025578603,0.0108078515288007,0.00136436071514331,0.00693403492351061,0.00328575667197535,0,0.00147211230450349,0.00707331454652024,0,0.00230624646856009,0.00785164721710793,0.008474636873796,0.0159303651876916,0.0163429135492559,0.00548836269110434,0.0148907045490965,0
"Gdnf.1",0,0.00273541231964059,0,0.108932461873638,0.0109804197155632,0.00975343320848939,0.00797307200999368,0,0.0121399591611774,0,0,0.157944113732807,0.0137323278313264,0.0114143133036459,0.0173928025578603,0.0108078515288007,0.00136436071514331,0.00693403492351061,0.00328575667197535,0,0.00147211230450349,0.00707331454652024,0,0.00230624646856009,0.00785164721710793,0.008474636873796,0.0159303651876916,0.0163429135492559,0.00548836269110434,0.0148907045490965,0
"Gdnf.2",0,0.00273541231964059,0,0.108932461873638,0.0109804197155632,0.00975343320848939,0.00797307200999368,0,0.0121399591611774,0,0,0.157944113732807,0.0137323278313264,0.0114143133036459,0.0173928025578603,0.0108078515288007,0.00136436071514331,0.00693403492351061,0.00328575667197535,0,0.00147211230450349,0.00707331454652024,0,0.00230624646856009,0.00785164721710793,0.008474636873796,0.0159303651876916,0.0163429135492559,0.00548836269110434,0.0148907045490965,0
"Ghrh",0,0.0147279203484695,0,0,0.361418948987832,0.0274267158153414,0.024102693998395,0.00705176996248711,0,0,0.118239648118807,0.121462673669862,0.00637904833951148,0.00865630286665141,0.0374039612548633,0.00154395707552297,17.9646349112362,0.147541360772689,0.0551097458814795,0,0.020480343074098,0,0,0.00818538254385319,0.00987695656753561,0.00466412471869498,0,0.032918126036921,0.0934207423710119,0.0230640833038342,0.0387682550020741
"Ghrh.1",0,0.0147279203484695,0,0,0.361418948987832,0.0274267158153414,0.024102693998395,0.00705176996248711,0,0,0.118239648118807,0.121462673669862,0.00637904833951148,0.00865630286665141,0.0374039612548633,0.00154395707552297,17.9646349112362,0.147541360772689,0.0551097458814795,0,0.020480343074098,0,0,0.00818538254385319,0.00987695656753561,0.00466412471869498,0,0.032918126036921,0.0934207423710119,0.0230640833038342,0.0387682550020741
"Ghrl",0,0.00476310234192216,0,0,0.0124163806354019,0,0.00206165822793793,0.00971814922406566,0.0167350292611987,0,0,0.104526506855331,0.00514801582415649,0.00537067476756411,0.0115293707819402,0.00782100446334994,0.00434509780315538,0.0146568243845853,0.030118304700865,0,0,0,0,0.00353813847920194,0.00734923978483177,0.0155259010844842,0,0,0.00531189228755658,0.00355613718154792,0
"Ghrl.1",0,0.00476310234192216,0,0,0.0124163806354019,0,0.00206165822793793,0.00971814922406566,0.0167350292611987,0,0,0.104526506855331,0.00514801582415649,0.00537067476756411,0.0115293707819402,0.00782100446334994,0.00434509780315538,0.0146568243845853,0.030118304700865,0,0,0,0,0.00353813847920194,0.00734923978483177,0.0155259010844842,0,0,0.00531189228755658,0.00355613718154792,0
"Ghrl.2",0,0.00476310234192216,0,0,0.0124163806354019,0,0.00206165822793793,0.00971814922406566,0.0167350292611987,0,0,0.104526506855331,0.00514801582415649,0.00537067476756411,0.0115293707819402,0.00782100446334994,0.00434509780315538,0.0146568243845853,0.030118304700865,0,0,0,0,0.00353813847920194,0.00734923978483177,0.0155259010844842,0,0,0.00531189228755658,0.00355613718154792,0
"Gip",0,0,0,0,0,0,0.000636810121307234,0,0,0,0,0.00522686420031853,0,0.000530760433210912,0.0174443849071843,0,0,0,0,0,0,0,0,0,0.00228184084596928,0,0,0,0,0.000943686454513369,0
"Gip.1",0,0,0,0,0,0,0.000636810121307234,0,0,0,0,0.00522686420031853,0,0.000530760433210912,0.0174443849071843,0,0,0,0,0,0,0,0,0,0.00228184084596928,0,0,0,0,0.000943686454513369,0
"Gnai2",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.1",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.2",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.3",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.4",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.5",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.6",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.7",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.8",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.9",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.10",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.11",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.12",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.13",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.14",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.15",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.16",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.17",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.18",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.19",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.20",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.21",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.22",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
"Gnai2.23",7.38108859397019,14.2039979027462,9.58401949357559,8.83806383954017,7.80899032611389,4.29454144618511,5.92662146484692,8.11673030889135,5.48474393689439,0.898027797315793,2.24012422182036,2.11135448023522,4.26479662336589,2.51447001681243,4.48533608784813,2.80541785271452,4.07527300501892,3.99879764846519,2.46622291983105,0.769715320956424,4.37180051957538,3.43157365010088,3.51450130525348,5.52916381706775,2.31199508057602,3.11973166519793,8.83638523483234,8.34725348427887,5.92193525502204,6.41302363180573,7.88616802366389
