"Ligand_ApprovedSymbol","B2.tanycytes 1","Plvap.ECs","ME.astrocytes 1","ME.astrocytes 2","Gfap.high astrocytes","fibroblasts.1","ME.pericytes"
"Efnb2",0.292971924333838,2.78117783025909,0.00582280040357608,0.00855432306233365,0.0266591144560016,0.927249073370954,0
"Efnb2",0.292971924333838,2.78117783025909,0.00582280040357608,0.00855432306233365,0.0266591144560016,0.927249073370954,0
"Efnb2",0.292971924333838,2.78117783025909,0.00582280040357608,0.00855432306233365,0.0266591144560016,0.927249073370954,0
"Efnb2",0.292971924333838,2.78117783025909,0.00582280040357608,0.00855432306233365,0.0266591144560016,0.927249073370954,0
"Efnb2",0.292971924333838,2.78117783025909,0.00582280040357608,0.00855432306233365,0.0266591144560016,0.927249073370954,0
"Efnb2",0.292971924333838,2.78117783025909,0.00582280040357608,0.00855432306233365,0.0266591144560016,0.927249073370954,0
"Efnb3",0.123164269143886,0.0936157008767918,0.102605502940824,0.0886124476770725,0.229729206632798,0.177914288080819,0
"Efnb3",0.123164269143886,0.0936157008767918,0.102605502940824,0.0886124476770725,0.229729206632798,0.177914288080819,0
"Efnb3",0.123164269143886,0.0936157008767918,0.102605502940824,0.0886124476770725,0.229729206632798,0.177914288080819,0
"Efnb3",0.123164269143886,0.0936157008767918,0.102605502940824,0.0886124476770725,0.229729206632798,0.177914288080819,0
"Efnb3",0.123164269143886,0.0936157008767918,0.102605502940824,0.0886124476770725,0.229729206632798,0.177914288080819,0
"Egf",0.0565343425084561,0.0131509404230385,0.0827012240714711,0.0649640789554414,0.102787782562211,0.0246105118723858,0
"Egf",0.0565343425084561,0.0131509404230385,0.0827012240714711,0.0649640789554414,0.102787782562211,0.0246105118723858,0
"Egf",0.0565343425084561,0.0131509404230385,0.0827012240714711,0.0649640789554414,0.102787782562211,0.0246105118723858,0
"Egf",0.0565343425084561,0.0131509404230385,0.0827012240714711,0.0649640789554414,0.102787782562211,0.0246105118723858,0
"Epgn",0.00182899374923328,0,0,0,0,0,0
"Epo",0,0,0,0,0,0,0
"Ereg",0,0,0,0,0,0,0
"Ereg",0,0,0,0,0,0,0
"F10",0.0478189609004533,0.195204382069879,0.0637424783006896,0.0326751758528625,0.0363741673372947,0.0659562420748803,0
"F11",0.00132676975272078,0,0,0,0,0,0
"F12",0.004458580693656,0,0,0,0,0.0130862415698194,0
"F12",0.004458580693656,0,0,0,0,0.0130862415698194,0
"F13a1",0.102021755766096,0.0716771939896063,0.151914758549195,0.132056085385603,0.117014160640361,0.0608081448692158,0
"F13a1",0.102021755766096,0.0716771939896063,0.151914758549195,0.132056085385603,0.117014160640361,0.0608081448692158,0
"F13a1",0.102021755766096,0.0716771939896063,0.151914758549195,0.132056085385603,0.117014160640361,0.0608081448692158,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F2",0.00489877535531739,0,0.00551447781612784,0,0.0105961096245423,0,0
"F7",0,0,0,0,0,0,0
"F8",0.0063789063514636,0.0614797021887784,0.00811888793650016,0,0.00831300087168643,0,0
"F8",0.0063789063514636,0.0614797021887784,0.00811888793650016,0,0.00831300087168643,0,0
"F8",0.0063789063514636,0.0614797021887784,0.00811888793650016,0,0.00831300087168643,0,0
"F9",0.00782566110310173,0,0.00842218399359501,0,0.00294065582679137,0.0117947281005825,0
"Fasl",0,0,0,0,0,0.00884216277294736,0
"Fat4",0.15118776701847,0.537746641284364,0.167962548273356,0.109176392229106,0.0646781712611129,0.961581310711082,5.76470588235294
"Fbln1",0.0487152990105041,0.0864184945543063,0.291310599330538,0.382727977098418,0.341804847100889,3.03879406615362,6.05882352941176
"Fbln2",0.585463921480295,0.38656500238905,0.0218676199484533,0.0154444528690016,0.0474310261417571,1.74782656776,0
"Fbn1",0.318124390914298,0.281884781140099,0.0140025330203563,0.00630217486429977,0.0219999334999248,1.92179336226057,4.76470588235294
"Fbn1",0.318124390914298,0.281884781140099,0.0140025330203563,0.00630217486429977,0.0219999334999248,1.92179336226057,4.76470588235294
"Fbn1",0.318124390914298,0.281884781140099,0.0140025330203563,0.00630217486429977,0.0219999334999248,1.92179336226057,4.76470588235294
"Fbn1",0.318124390914298,0.281884781140099,0.0140025330203563,0.00630217486429977,0.0219999334999248,1.92179336226057,4.76470588235294
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fga",0,0,0,0,0,0,0
"Fgb",0,0,0,0,0,0,0
"Fgb",0,0,0,0,0,0,0
"Fgb",0,0,0,0,0,0,0
"Fgb",0,0,0,0,0,0,0
"Fgb",0,0,0,0,0,0,0
"Fgb",0,0,0,0,0,0,0
"Fgf10",1.18145093020879,0.0570164394178871,0.0629186327212773,0.0827197837526264,0.119680996523632,0.280873770532856,0
"Fgf13",0.0407567840534222,0.009049945953592,0.0457516722796475,0.0524376818468062,0.0918277493298385,0,0
"Fgf13",0.0407567840534222,0.009049945953592,0.0457516722796475,0.0524376818468062,0.0918277493298385,0,0
"Fgf16",0,0,0,0,0,0,0
"Fgf16",0,0,0,0,0,0,0
"Fgf16",0,0,0,0,0,0,0
"Fgf17",0.0019277958550097,0,0.00128512600318689,0,0,0,0
"Fgf17",0.0019277958550097,0,0.00128512600318689,0,0,0,0
"Fgf17",0.0019277958550097,0,0.00128512600318689,0,0,0,0
"Fgf17",0.0019277958550097,0,0.00128512600318689,0,0,0,0
"Fgf18",0.0654529392470115,0.0448718781516302,0.00233062744151057,0.00470867684039823,0.0406344111808512,0.0121183762976463,0
"Fgf18",0.0654529392470115,0.0448718781516302,0.00233062744151057,0.00470867684039823,0.0406344111808512,0.0121183762976463,0
"Fgf18",0.0654529392470115,0.0448718781516302,0.00233062744151057,0.00470867684039823,0.0406344111808512,0.0121183762976463,0
"Fgf18",0.0654529392470115,0.0448718781516302,0.00233062744151057,0.00470867684039823,0.0406344111808512,0.0121183762976463,0
"Fgf15",0.00532603752737618,0.13540063690479,0.0361766626492631,0.00459392817143505,0.00408112665566939,0,0
"Fgf15",0.00532603752737618,0.13540063690479,0.0361766626492631,0.00459392817143505,0.00408112665566939,0,0
"Fgf15",0.00532603752737618,0.13540063690479,0.0361766626492631,0.00459392817143505,0.00408112665566939,0,0
"Fgf15",0.00532603752737618,0.13540063690479,0.0361766626492631,0.00459392817143505,0.00408112665566939,0,0
"Fgf15",0.00532603752737618,0.13540063690479,0.0361766626492631,0.00459392817143505,0.00408112665566939,0,0
"Fgf1",0.552480649190838,0.130646366573015,1.0550032978316,0.941448058563193,1.53254535666953,0.0144615655180142,3.76470588235294
"Fgf1",0.552480649190838,0.130646366573015,1.0550032978316,0.941448058563193,1.53254535666953,0.0144615655180142,3.76470588235294
"Fgf1",0.552480649190838,0.130646366573015,1.0550032978316,0.941448058563193,1.53254535666953,0.0144615655180142,3.76470588235294
"Fgf1",0.552480649190838,0.130646366573015,1.0550032978316,0.941448058563193,1.53254535666953,0.0144615655180142,3.76470588235294
"Fgf1",0.552480649190838,0.130646366573015,1.0550032978316,0.941448058563193,1.53254535666953,0.0144615655180142,3.76470588235294
"Fgf20",0,0,0,0,0,0,0
"Fgf21",0,0,0,0,0,0,0
"Fgf22",0.0253292187835543,0,0.015244368202511,0.0303344605462497,0.0101192666364376,0,0
"Fgf23",0,0,0,0,0,0,0
"Fgf23",0,0,0,0,0,0,0
"Fgf23",0,0,0,0,0,0,0
"Fgf23",0,0,0,0,0,0,0
"Fgf23",0,0,0,0,0,0,0
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf2",0.162143886256808,0.0102008142708278,0.143626647818704,0.109624915062957,0.176027728536028,0.41777311325875,4.11764705882353
"Fgf3",0,0,0,0,0,0,0
"Fgf3",0,0,0,0,0,0,0
"Fgf3",0,0,0,0,0,0,0
"Fgf3",0,0,0,0,0,0,0
"Fgf4",0,0,0,0,0,0,0
"Fgf4",0,0,0,0,0,0,0
"Fgf4",0,0,0,0,0,0,0
"Fgf4",0,0,0,0,0,0,0
"Fgf4",0,0,0,0,0,0,0
"Fgf5",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf5",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf5",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf5",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf6",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf6",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf6",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf6",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf7",0.00639222222855059,0.00886258948928566,0.0313919190695345,0,0,0.53983037686916,0
"Fgf7",0.00639222222855059,0.00886258948928566,0.0313919190695345,0,0,0.53983037686916,0
"Fgf7",0.00639222222855059,0.00886258948928566,0.0313919190695345,0,0,0.53983037686916,0
"Fgf7",0.00639222222855059,0.00886258948928566,0.0313919190695345,0,0,0.53983037686916,0
"Fgf7",0.00639222222855059,0.00886258948928566,0.0313919190695345,0,0,0.53983037686916,0
"Fgf8",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf8",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf8",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf8",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf9",0.0338890256091613,0.065802232340441,0.0946920802321011,0.0612147981857127,0.0257581151381207,0.0284577481571258,0
"Fgf9",0.0338890256091613,0.065802232340441,0.0946920802321011,0.0612147981857127,0.0257581151381207,0.0284577481571258,0
"Fgf9",0.0338890256091613,0.065802232340441,0.0946920802321011,0.0612147981857127,0.0257581151381207,0.0284577481571258,0
"Fgf9",0.0338890256091613,0.065802232340441,0.0946920802321011,0.0612147981857127,0.0257581151381207,0.0284577481571258,0
"Fgg",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgl1",0.0227553405953251,0.0614931442982114,0.0150261387577864,0.00951672807998058,0,0.036727213460845,0
"Flt3l",0.050309934017846,0.249297793530151,0.0505265270102701,0.0281888944904644,0.148041066404905,0.214158404996296,4.17647058823529
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fn1",0.314815712199287,0.399216245304714,0.0621292264093327,0.101894034073576,0.0971700618577318,0.741757397699351,0
"Fshb",0,0,0.011839773164554,0,0,0,0
"Galp",0,0,0,0,0,0,0
"Galp",0,0,0,0,0,0,0
"Galp",0,0,0,0,0,0,0
"Gal",0.00111985574813584,0,0.00063021472335409,0,0,0,0
"Gal",0.00111985574813584,0,0.00063021472335409,0,0,0,0
"Gal",0.00111985574813584,0,0.00063021472335409,0,0,0,0
"Gal",0.00111985574813584,0,0.00063021472335409,0,0,0,0
"Gas6",1.19544759440767,3.03030572446017,0.50458768949936,0.540987530977044,0.993337554606448,1.17004394862853,7.41176470588235
"Gas6",1.19544759440767,3.03030572446017,0.50458768949936,0.540987530977044,0.993337554606448,1.17004394862853,7.41176470588235
"Gas6",1.19544759440767,3.03030572446017,0.50458768949936,0.540987530977044,0.993337554606448,1.17004394862853,7.41176470588235
"Gast",0.00362942597280472,0,0,0,0,0.0301870435973335,0
"Gdf11",1.72904114321435,0.0946267097151346,0.368210412730432,0.383430630055307,0.528226062022891,0.184789067920285,23.3529411764706
"Gdf11",1.72904114321435,0.0946267097151346,0.368210412730432,0.383430630055307,0.528226062022891,0.184789067920285,23.3529411764706
"Gdf11",1.72904114321435,0.0946267097151346,0.368210412730432,0.383430630055307,0.528226062022891,0.184789067920285,23.3529411764706
"Gdf2",0,0,0,0,0,0,0
"Gdf2",0,0,0,0,0,0,0
"Gdf2",0,0,0,0,0,0,0
"Gdf2",0,0,0,0,0,0,0
"Gdf2",0,0,0,0,0,0,0
"Gdf2",0,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf6",0,0,0,0,0,0,0
"Gdf6",0,0,0,0,0,0,0
"Gdf6",0,0,0,0,0,0,0
"Gdf7",0,0,0,0,0,0,0
"Gdf7",0,0,0,0,0,0,0
"Gdf7",0,0,0,0,0,0,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdf9",0.0333240789811489,0.0192458667272758,0.0337209287627967,0.0273809491802674,0.0187352320299512,0.0592983508503259,0
"Gdnf",0,0,0.00084251734748121,0,0,0.0261635808428722,2.88235294117647
"Gdnf",0,0,0.00084251734748121,0,0,0.0261635808428722,2.88235294117647
"Gdnf",0,0,0.00084251734748121,0,0,0.0261635808428722,2.88235294117647
"Ghrh",0.0262932082605125,0,0.0139933588850928,0.0180738216696254,0.0284182232894453,0.0182049969341863,0
"Ghrh",0.0262932082605125,0,0.0139933588850928,0.0180738216696254,0.0284182232894453,0.0182049969341863,0
"Ghrl",0.0124509329746778,0,0.00135586481857459,0,0,0.0392127232740703,0
"Ghrl",0.0124509329746778,0,0.00135586481857459,0,0,0.0392127232740703,0
"Ghrl",0.0124509329746778,0,0.00135586481857459,0,0,0.0392127232740703,0
"Gip",0,0,0,0,0,0,0
"Gip",0,0,0,0,0,0,0
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnai2",5.59699363612053,9.55272316770099,4.15753144184392,4.91478711781587,7.93795621062369,3.17261825956269,19.9411764705882
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnas",12.623212646478,20.4835381347436,6.08706137552453,6.10376285862257,10.587174571559,20.7090590040369,71.7647058823529
"Gnb3",0.0215183982515432,0,0.00128980677642899,0,0,0.0276939892364824,0
"Gnrh1",0.00112882829784729,0,0.00182738136723934,0,0,0,0
"Gpc3",3.72568884537729,0.30619233493902,0.020404491969815,0.0307966624288971,0.0341055312690797,8.05382953862727,13.2352941176471
"Gpc3",3.72568884537729,0.30619233493902,0.020404491969815,0.0307966624288971,0.0341055312690797,8.05382953862727,13.2352941176471
"Gpha2",0,0,0,0,0.0128087520680339,0.00574754748552009,0
"Gpi1",1.01725306702058,0.884411453512444,1.26032236480128,1.49713102997326,1.08278093117209,0.609644913661017,10.2941176470588
"Grp",0,0,0,0,0,0,0
"Grp",0,0,0,0,0,0,0
"Grp",0,0,0,0,0,0,0
"Guca2a",0,0,0,0,0,0,0
"Guca2b",0,0,0,0,0,0,0
"Guca2b",0,0,0,0,0,0,0
"Has2",0.00722584482263652,0,0.00153420585635774,0,0.00200571880408626,0.0447565146862464,0
"Has2",0.00722584482263652,0,0.00153420585635774,0,0.00200571880408626,0.0447565146862464,0
"Hbegf",0.911137601987576,4.84378779468971,0.776340512544525,0.864265106009626,0.356453426531458,1.11969461561352,0
"Hbegf",0.911137601987576,4.84378779468971,0.776340512544525,0.864265106009626,0.356453426531458,1.11969461561352,0
"Hbegf",0.911137601987576,4.84378779468971,0.776340512544525,0.864265106009626,0.356453426531458,1.11969461561352,0
"Hbegf",0.911137601987576,4.84378779468971,0.776340512544525,0.864265106009626,0.356453426531458,1.11969461561352,0
"Hbegf",0.911137601987576,4.84378779468971,0.776340512544525,0.864265106009626,0.356453426531458,1.11969461561352,0
"Hbegf",0.911137601987576,4.84378779468971,0.776340512544525,0.864265106009626,0.356453426531458,1.11969461561352,0
"Hcrt",0.0062063536874394,0,0.00238308974977054,0,0,0,0
"Hcrt",0.0062063536874394,0,0.00238308974977054,0,0,0,0
"Hcrt",0.0062063536874394,0,0.00238308974977054,0,0,0,0
"Hgf",0.0061020976613505,0,0,0,0,0.256391376310097,0
"Hgf",0.0061020976613505,0,0,0,0,0.256391376310097,0
"Hgf",0.0061020976613505,0,0,0,0,0.256391376310097,0
"Hgf",0.0061020976613505,0,0,0,0,0.256391376310097,0
"Hgf",0.0061020976613505,0,0,0,0,0.256391376310097,0
"H2-M3",0.025872555543579,0.154305973082378,0.032380890012876,0.0430995458324882,0.0512511816831488,0.101285951405431,0
"H2-M3",0.025872555543579,0.154305973082378,0.032380890012876,0.0430995458324882,0.0512511816831488,0.101285951405431,0
"Hp",0,0.0374572122296984,0,0,0,0,0
"Hp",0,0.0374572122296984,0,0,0,0,0
"Hras",0.343157286410839,0.701924646616632,0.207482883593974,0.309501130607445,0.194898628871404,0.279604412180259,0
"Hras",0.343157286410839,0.701924646616632,0.207482883593974,0.309501130607445,0.194898628871404,0.279604412180259,0
"Hras",0.343157286410839,0.701924646616632,0.207482883593974,0.309501130607445,0.194898628871404,0.279604412180259,0
"Hras",0.343157286410839,0.701924646616632,0.207482883593974,0.309501130607445,0.194898628871404,0.279604412180259,0
"Hras",0.343157286410839,0.701924646616632,0.207482883593974,0.309501130607445,0.194898628871404,0.279604412180259,0
"Hras",0.343157286410839,0.701924646616632,0.207482883593974,0.309501130607445,0.194898628871404,0.279604412180259,0
"Hsp90aa1",6.08477448774011,5.29284390985975,2.13986558723025,1.97892233210687,3.21404833416977,4.83629336758675,0
"Hsp90aa1",6.08477448774011,5.29284390985975,2.13986558723025,1.97892233210687,3.21404833416977,4.83629336758675,0
"Hsp90aa1",6.08477448774011,5.29284390985975,2.13986558723025,1.97892233210687,3.21404833416977,4.83629336758675,0
"Hspg2",0.0551173003530183,3.51471951316511,0.00512768239089133,0.00906354156447359,0.00189916434445881,1.9402434916045,0
"Hspg2",0.0551173003530183,3.51471951316511,0.00512768239089133,0.00906354156447359,0.00189916434445881,1.9402434916045,0
"Hspg2",0.0551173003530183,3.51471951316511,0.00512768239089133,0.00906354156447359,0.00189916434445881,1.9402434916045,0
"Hspg2",0.0551173003530183,3.51471951316511,0.00512768239089133,0.00906354156447359,0.00189916434445881,1.9402434916045,0
"Iapp",0.00188700112022685,0,0,0,0,0,0
