"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Fgf2.5",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf2.6",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf2.7",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf2.8",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf2.9",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf2.10",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf2.11",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Fgf3",0,0,0,0,0,0,0
"Fgf3.1",0,0,0,0,0,0,0
"Fgf3.2",0,0,0,0,0,0,0
"Fgf3.3",0,0,0,0,0,0,0
"Fgf4",0,0,0,0,0,0,0
"Fgf4.1",0,0,0,0,0,0,0
"Fgf4.2",0,0,0,0,0,0,0
"Fgf4.3",0,0,0,0,0,0,0
"Fgf4.4",0,0,0,0,0,0,0
"Fgf5",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf5.1",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf5.2",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf5.3",0.00471185824635733,0,0,0,0.0129502095467255,0,0
"Fgf6",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf6.1",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf6.2",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf6.3",0.00410147912778227,0,0.00901073167296406,0.0208081182265323,0,0,0
"Fgf7",0.00639222222855059,0.0579526920672702,0.0313919190695345,0,0,0,0.53983037686916
"Fgf7.1",0.00639222222855059,0.0579526920672702,0.0313919190695345,0,0,0,0.53983037686916
"Fgf7.2",0.00639222222855059,0.0579526920672702,0.0313919190695345,0,0,0,0.53983037686916
"Fgf7.3",0.00639222222855059,0.0579526920672702,0.0313919190695345,0,0,0,0.53983037686916
"Fgf7.4",0.00639222222855059,0.0579526920672702,0.0313919190695345,0,0,0,0.53983037686916
"Fgf8",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf8.1",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf8.2",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf8.3",0.0374966933756107,0,0.00719145592608284,0,0.00349384035685938,0,0
"Fgf9",0.0338890256091613,0.0627883896378254,0.0946920802321011,0.0612147981857127,0.0257581151381207,0,0.0284577481571258
"Fgf9.1",0.0338890256091613,0.0627883896378254,0.0946920802321011,0.0612147981857127,0.0257581151381207,0,0.0284577481571258
"Fgf9.2",0.0338890256091613,0.0627883896378254,0.0946920802321011,0.0612147981857127,0.0257581151381207,0,0.0284577481571258
"Fgf9.3",0.0338890256091613,0.0627883896378254,0.0946920802321011,0.0612147981857127,0.0257581151381207,0,0.0284577481571258
"Fgg",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg.1",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg.2",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg.3",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgg.4",0.00175949708995369,0,0.00113867356032756,0,0,0,0
"Fgl1",0.0227553405953251,0.0586766644066902,0.0150261387577864,0.00951672807998058,0,0,0.036727213460845
"Flt3l",0.050309934017846,0.253164822228988,0.0505265270102701,0.0281888944904644,0.148041066404905,1.018087480917,0.214158404996296
"Fn1",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.1",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.2",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.3",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.4",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.5",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.6",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.7",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.8",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.9",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.10",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.11",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.12",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.13",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.14",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.15",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.16",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.17",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.18",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.19",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.20",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fn1.21",0.314815712199287,0.380931531779307,0.0621292264093327,0.101894034073576,0.0971700618577318,0,0.741757397699351
"Fshb",0,0,0.011839773164554,0,0,0,0
"Galp",0,0,0,0,0,0,0
"Galp.1",0,0,0,0,0,0,0
"Galp.2",0,0,0,0,0,0,0
"Gal",0.00111985574813584,0,0.000630214723354097,0,0,0,0
"Gal.1",0.00111985574813584,0,0.000630214723354097,0,0,0,0
"Gal.2",0.00111985574813584,0,0.000630214723354097,0,0,0,0
"Gal.3",0.00111985574813584,0,0.000630214723354097,0,0,0,0
"Gas6",1.19544759440767,2.99318107026884,0.50458768949936,0.540987530977044,0.993337554606448,1.52970921021502,1.17004394862853
"Gas6.1",1.19544759440767,2.99318107026884,0.50458768949936,0.540987530977044,0.993337554606448,1.52970921021502,1.17004394862853
"Gas6.2",1.19544759440767,2.99318107026884,0.50458768949936,0.540987530977044,0.993337554606448,1.52970921021502,1.17004394862853
"Gast",0.00362942597280472,0,0,0,0,0,0.0301870435973335
"Gdf11",1.72904114321435,0.0902926619419224,0.368210412730432,0.383430630055307,0.528226062022891,2.45761406123464,0.184789067920285
"Gdf11.1",1.72904114321435,0.0902926619419224,0.368210412730432,0.383430630055307,0.528226062022891,2.45761406123464,0.184789067920285
"Gdf11.2",1.72904114321435,0.0902926619419224,0.368210412730432,0.383430630055307,0.528226062022891,2.45761406123464,0.184789067920285
"Gdf2",0,0,0,0,0,0,0
"Gdf2.1",0,0,0,0,0,0,0
"Gdf2.2",0,0,0,0,0,0,0
"Gdf2.3",0,0,0,0,0,0,0
"Gdf2.4",0,0,0,0,0,0,0
"Gdf2.5",0,0,0,0,0,0,0
"Gdf5",0.0343128663576497,0,0,0,0,0,0
"Gdf5.1",0.0343128663576497,0,0,0,0,0,0
"Gdf5.2",0.0343128663576497,0,0,0,0,0,0
"Gdf5.3",0.0343128663576497,0,0,0,0,0,0
"Gdf5.4",0.0343128663576497,0,0,0,0,0,0
"Gdf5.5",0.0343128663576497,0,0,0,0,0,0
"Gdf5.6",0.0343128663576497,0,0,0,0,0,0
"Gdf6",0,0,0,0,0,0,0
"Gdf6.1",0,0,0,0,0,0,0
"Gdf6.2",0,0,0,0,0,0,0
"Gdf7",0,0,0,0,0,0,0
"Gdf7.1",0,0,0,0,0,0,0
"Gdf7.2",0,0,0,0,0,0,0
"Gdf9",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdf9.1",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdf9.2",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdf9.3",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdf9.4",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdf9.5",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdf9.6",0.0333240789811489,0.0183643766481639,0.0337209287627967,0.0273809491802674,0.0187352320299512,0,0.0592983508503259
"Gdnf",0,0,0.000842517347481211,0,0,0.857560365688911,0.0261635808428722
"Gdnf.1",0,0,0.000842517347481211,0,0,0.857560365688911,0.0261635808428722
"Gdnf.2",0,0,0.000842517347481211,0,0,0.857560365688911,0.0261635808428722
"Ghrh",0.0262932082605125,0,0.0139933588850928,0.0180738216696254,0.0284182232894453,0,0.0182049969341863
"Ghrh.1",0.0262932082605125,0,0.0139933588850928,0.0180738216696254,0.0284182232894453,0,0.0182049969341863
"Ghrl",0.0124509329746778,0,0.00135586481857459,0,0,0,0.0392127232740703
"Ghrl.1",0.0124509329746778,0,0.00135586481857459,0,0,0,0.0392127232740703
"Ghrl.2",0.0124509329746778,0,0.00135586481857459,0,0,0,0.0392127232740703
"Gip",0,0,0,0,0,0,0
"Gip.1",0,0,0,0,0,0,0
"Gnai2",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.1",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.2",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.3",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.4",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.5",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.6",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.7",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.8",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.9",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.10",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.11",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.12",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.13",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.14",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.15",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.16",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.17",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.18",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.19",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.20",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.21",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.22",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.23",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.24",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.25",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.26",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnai2.27",5.59699363612053,9.54631582480146,4.15753144184392,4.91478711781587,7.93795621062369,2.32173046563704,3.17261825956269
"Gnas",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.1",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.2",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.3",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.4",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.5",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.6",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.7",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.8",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.9",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnas.10",12.623212646478,20.5072967137162,6.08706137552453,6.10376285862257,10.587174571559,3.57954582545981,20.7090590040369
"Gnb3",0.0215183982515432,0,0.00128980677642899,0,0,0,0.0276939892364824
"Gnrh1",0.00112882829784729,0,0.00182738136723934,0,0,0,0
"Gpc3",3.72568884537729,0.415841542603152,0.020404491969815,0.0307966624288971,0.0341055312690797,1.95258723121384,8.05382953862727
"Gpc3.1",3.72568884537729,0.415841542603152,0.020404491969815,0.0307966624288971,0.0341055312690797,1.95258723121384,8.05382953862727
"Gpha2",0,0,0,0,0.0128087520680339,0,0.00574754748552009
"Gpi1",1.01725306702058,0.892900817810044,1.26032236480128,1.49713102997326,1.08278093117209,1.6750786001405,0.609644913661017
"Grp",0,0,0,0,0,0,0
"Grp.1",0,0,0,0,0,0,0
"Grp.2",0,0,0,0,0,0,0
"Guca2a",0,0,0,0,0,0,0
"Guca2b",0,0,0,0,0,0,0
"Guca2b.1",0,0,0,0,0,0,0
"Has2",0.00722584482263652,0,0.00153420585635774,0,0.00200571880408626,0,0.0447565146862464
"Has2.1",0.00722584482263652,0,0.00153420585635774,0,0.00200571880408626,0,0.0447565146862464
"Hbegf",0.911137601987576,4.73009289052639,0.776340512544525,0.864265106009626,0.356453426531458,0,1.11969461561352
"Hbegf.1",0.911137601987576,4.73009289052639,0.776340512544525,0.864265106009626,0.356453426531458,0,1.11969461561352
"Hbegf.2",0.911137601987576,4.73009289052639,0.776340512544525,0.864265106009626,0.356453426531458,0,1.11969461561352
"Hbegf.3",0.911137601987576,4.73009289052639,0.776340512544525,0.864265106009626,0.356453426531458,0,1.11969461561352
"Hbegf.4",0.911137601987576,4.73009289052639,0.776340512544525,0.864265106009626,0.356453426531458,0,1.11969461561352
"Hbegf.5",0.911137601987576,4.73009289052639,0.776340512544525,0.864265106009626,0.356453426531458,0,1.11969461561352
"Hcrt",0.0062063536874394,0,0.00238308974977054,0,0,0,0
"Hcrt.1",0.0062063536874394,0,0.00238308974977054,0,0,0,0
"Hcrt.2",0.0062063536874394,0,0.00238308974977054,0,0,0,0
"Hgf",0.0061020976613505,0,0,0,0,0,0.256391376310097
"Hgf.1",0.0061020976613505,0,0,0,0,0,0.256391376310097
"Hgf.2",0.0061020976613505,0,0,0,0,0,0.256391376310097
"Hgf.3",0.0061020976613505,0,0,0,0,0,0.256391376310097
"Hgf.4",0.0061020976613505,0,0,0,0,0,0.256391376310097
"H2.M3",0.025872555543579,0.147238523933567,0.032380890012876,0.0430995458324882,0.0512511816831488,0,0.101285951405431
"H2.M3.1",0.025872555543579,0.147238523933567,0.032380890012876,0.0430995458324882,0.0512511816831488,0,0.101285951405431
"Hp",0,0.0357416147229946,0,0,0,0,0
"Hp.1",0,0.0357416147229946,0,0,0,0,0
"Hras",0.343157286410839,0.669775426160909,0.207482883593974,0.309501130607445,0.194898628871404,0,0.279604412180259
"Hras.1",0.343157286410839,0.669775426160909,0.207482883593974,0.309501130607445,0.194898628871404,0,0.279604412180259
"Hras.2",0.343157286410839,0.669775426160909,0.207482883593974,0.309501130607445,0.194898628871404,0,0.279604412180259
"Hras.3",0.343157286410839,0.669775426160909,0.207482883593974,0.309501130607445,0.194898628871404,0,0.279604412180259
"Hras.4",0.343157286410839,0.669775426160909,0.207482883593974,0.309501130607445,0.194898628871404,0,0.279604412180259
"Hras.5",0.343157286410839,0.669775426160909,0.207482883593974,0.309501130607445,0.194898628871404,0,0.279604412180259
"Hsp90aa1",6.08477448774011,5.28562889228944,2.13986558723025,1.97892233210687,3.21404833416977,0,4.83629336758675
"Hsp90aa1.1",6.08477448774011,5.28562889228944,2.13986558723025,1.97892233210687,3.21404833416977,0,4.83629336758675
"Hsp90aa1.2",6.08477448774011,5.28562889228944,2.13986558723025,1.97892233210687,3.21404833416977,0,4.83629336758675
"Hspg2",0.0551173003530183,3.39109573974495,0.00512768239089133,0.00906354156447359,0.00189916434445881,0,1.9402434916045
"Hspg2.1",0.0551173003530183,3.39109573974495,0.00512768239089133,0.00906354156447359,0.00189916434445881,0,1.9402434916045
"Hspg2.2",0.0551173003530183,3.39109573974495,0.00512768239089133,0.00906354156447359,0.00189916434445881,0,1.9402434916045
"Hspg2.3",0.0551173003530183,3.39109573974495,0.00512768239089133,0.00906354156447359,0.00189916434445881,0,1.9402434916045
"Iapp",0.00188700112022685,0,0,0,0,0,0
"Iapp.1",0.00188700112022685,0,0,0,0,0,0
"Iapp.2",0.00188700112022685,0,0,0,0,0,0
"Icam1",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam1.1",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam1.2",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam1.3",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam1.4",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam1.5",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam1.6",0.0393672066849293,0.945817429534479,0.033039352978193,0.0225589355000071,0.0285643663232911,0,1.56137955911314
"Icam2",0,2.32885911923845,0.000546215882731202,0,0,0,0
"Icam2.1",0,2.32885911923845,0.000546215882731202,0,0,0,0
"Icam2.2",0,2.32885911923845,0.000546215882731202,0,0,0,0
"Icam4",0,0,0,0,0,0,0
"Icam4.1",0,0,0,0,0,0,0
"Icam4.2",0,0,0,0,0,0,0
"Icam4.3",0,0,0,0,0,0,0
"Icam4.4",0,0,0,0,0,0,0
"Icam4.5",0,0,0,0,0,0,0
"Icam4.6",0,0,0,0,0,0,0
"Icam4.7",0,0,0,0,0,0,0
"Icam4.8",0,0,0,0,0,0,0
"Icam5",0.00196913714214341,0.035719564900915,0.000132951797601579,0.00091356912362172,0,0,0.0608718546528179
"Icam5.1",0.00196913714214341,0.035719564900915,0.000132951797601579,0.00091356912362172,0,0,0.0608718546528179
"Ifnb1",0,0,0,0,0,0,0
"Ifnb1.1",0,0,0,0,0,0,0
"Ifng",0.0208452514580664,0,0,0,0,0,0
"Ifng.1",0.0208452514580664,0,0,0,0,0,0
"Igf1",0.139643447733699,0.226071217093393,0.0120192218847261,0.00913941600758755,0.0178034639861466,0,1.43474083211241
"Igf2",0.00960695690114595,0.324777916525525,0.0434035051184431,0.00788195452959076,0.00083093992681355,1.12471281424554,1.25024688756338
"Igf2.1",0.00960695690114595,0.324777916525525,0.0434035051184431,0.00788195452959076,0.00083093992681355,1.12471281424554,1.25024688756338
"Igf2.2",0.00960695690114595,0.324777916525525,0.0434035051184431,0.00788195452959076,0.00083093992681355,1.12471281424554,1.25024688756338
"Igfbp4",2.68689676623944,2.12205354687443,0.0749859218022074,0.133683198494802,0.170497148245409,2.39306453270619,17.0496476476165
"Igfbp4.1",2.68689676623944,2.12205354687443,0.0749859218022074,0.133683198494802,0.170497148245409,2.39306453270619,17.0496476476165
"Igfl3",0,0,0,0,0,0,0
"Ihh",0,0.0594038262901138,0.0053382300254506,0,0,0,0
"Ihh.1",0,0.0594038262901138,0.0053382300254506,0,0,0,0
"Ihh.2",0,0.0594038262901138,0.0053382300254506,0,0,0,0
"Ihh.3",0,0.0594038262901138,0.0053382300254506,0,0,0,0
"Ihh.4",0,0.0594038262901138,0.0053382300254506,0,0,0,0
"Il10",0.00132200014400929,0,0,0,0,0,0
"Il10.1",0.00132200014400929,0,0,0,0,0,0
"Il11",0.0688819268566912,0.0263886187422835,0.0835988801930096,0.113860584440364,0.0971310684574639,0,0.122188556150956
"Il12a",0,0,0,0,0,0,0
"Il12a.1",0,0,0,0,0,0,0
"Il12a.2",0,0,0,0,0,0,0
"Il12b",0,0.00974508062481761,0.00450646400647423,0,0.0088799907730705,0,0
"Il12b.1",0,0.00974508062481761,0.00450646400647423,0,0.0088799907730705,0,0
"Il12b.2",0,0.00974508062481761,0.00450646400647423,0,0.0088799907730705,0,0
"Il13",0,0,0,0,0,0,0
"Il13.1",0,0,0,0,0,0,0
"Il13.2",0,0,0,0,0,0,0
"Il13.3",0,0,0,0,0,0,0
"Il15",0.57078329029199,0.20092438855705,0.137290699688394,0.0785883818145852,0.207119206265211,0,0.326579075883328
"Il15.1",0.57078329029199,0.20092438855705,0.137290699688394,0.0785883818145852,0.207119206265211,0,0.326579075883328
"Il15.2",0.57078329029199,0.20092438855705,0.137290699688394,0.0785883818145852,0.207119206265211,0,0.326579075883328
"Il15.3",0.57078329029199,0.20092438855705,0.137290699688394,0.0785883818145852,0.207119206265211,0,0.326579075883328
"Il16",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.1",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.2",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.3",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.4",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.5",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.6",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.7",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il16.8",0.0265798770990772,0.148181344503086,0.0624099831619008,0.0230072551659786,0.0412121648366208,0,0.0844893528775109
"Il17a",0,0,0,0,0,0,0
"Il17a.1",0,0,0,0,0,0,0
"Il17b",0,0,0,0,0,0,0
"Il17f",0.0151669952031131,0.0615664782195674,0.0356895973944008,0.0483246750395609,0.0252950221685788,0,0.00910416530508664
"Il18",0.146367866741286,0,1.17032491661146,0.96882104448476,0.784249453207558,0,0.0185536149526127
"Il18.1",0.146367866741286,0,1.17032491661146,0.96882104448476,0.784249453207558,0,0.0185536149526127
"Il18.2",0.146367866741286,0,1.17032491661146,0.96882104448476,0.784249453207558,0,0.0185536149526127
"Il18.3",0.146367866741286,0,1.17032491661146,0.96882104448476,0.784249453207558,0,0.0185536149526127
"Il19",0.00306938648227432,0,0,0,0,0,0
"Il19.1",0.00306938648227432,0,0,0,0,0,0
"Il1a",0,0,0.00321524374580487,0,0,0,0.0185692785107224
"Il1a.1",0,0,0.00321524374580487,0,0,0,0.0185692785107224
"Il1a.2",0,0,0.00321524374580487,0,0,0,0.0185692785107224
"Il1b",0.000278868409730643,0,0.00333382792306004,0,0.00109418971334141,0,0.0436491172551002
"Il1b.1",0.000278868409730643,0,0.00333382792306004,0,0.00109418971334141,0,0.0436491172551002
"Il1b.2",0.000278868409730643,0,0.00333382792306004,0,0.00109418971334141,0,0.0436491172551002
"Il1b.3",0.000278868409730643,0,0.00333382792306004,0,0.00109418971334141,0,0.0436491172551002
"Il1f10",0,0,0,0,0,0,0
"Il1rn",0.0048345302494011,0,0.0065318103059287,0,0,0,0.0124710886783627
"Il1rn.1",0.0048345302494011,0,0.0065318103059287,0,0,0,0.0124710886783627
"Il20",0,0,0,0,0,0,0
"Il20.1",0,0,0,0,0,0,0
"Il20.2",0,0,0,0,0,0,0
"Il21",0.00906271712821421,0,0.00285246895369204,0,0.00639756836974542,0,0
"Il21.1",0.00906271712821421,0,0.00285246895369204,0,0.00639756836974542,0,0
"Il23a",0.25781080152112,0,0.246032532107968,0.43497529863625,0.218303736524983,0,0.0649081611288623
"Il23a.1",0.25781080152112,0,0.246032532107968,0.43497529863625,0.218303736524983,0,0.0649081611288623
"Il24",0,0,0,0,0,0,0
"Il24.1",0,0,0,0,0,0,0
"Il24.2",0,0,0,0,0,0,0
"Il25",0,0,0.0137028912228781,0.0269603879160407,0.00926213017975757,0,0
"Il27",0,0,0.00385837570720948,0.00830175869527681,0,0,0
"Il2",0.0658106047999454,0.118576476417827,0.034597041441367,0.0454840116549707,0.0603884155426645,0,0.12641810039454
