"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Ephb4",0.327804161093916,0.723101336629868,0.0738752383466497,0.0394121844565832,0.0869680515085853,0,0.18379283631403
"Ephb6.1",0.129908987510643,0.00730663006984153,0.170736362122404,0.195591548903568,0.255207662225806,0,0.105999949063955
"Erbb2.1",0.244969142004387,0.176063100771443,0.109983292203998,0.105589878564203,0.127317312637026,0.890329414436535,0.174819562218071
"Epha3.6",0.0490427830831962,0,0.0150931668958506,0.0419036780136966,0.0248663143305138,0,0.110387802797086
"Epha4.5",0.730344287339243,0.453956712853073,0.152295297293568,0.0716577211445195,0.0462686890547961,0,0.168652411966905
"Epha6.5",0,0,0,0,0,0,0
"Ephb1.4",0.0566836874159466,0,0.00693438072709734,0.00776203708350548,0.117521879206789,0,0
"Ephb2.2",0.229068707518566,0.037722055438436,0.0540998878544823,0.0820262556082807,0.0641231989147617,0,0.0985422675303797
"Ephb3.1",0.0493039559393931,0.0587192659761792,1.22740163861695,1.08251994134334,0.618225398664837,0,0.130203082878181
"Ephb4.1",0.327804161093916,0.723101336629868,0.0738752383466497,0.0394121844565832,0.0869680515085853,0,0.18379283631403
"Ephb6.2",0.129908987510643,0.00730663006984153,0.170736362122404,0.195591548903568,0.255207662225806,0,0.105999949063955
"Grm1",0.000997615127730705,0,0.00707721021790279,0,0,0,0.0310408019885118
"Grm5",0.0239492616882519,0,0.165334552245342,0.12267762352219,0.0668278077497141,0,0
"Pecam1",0.457922485541452,11.3600269156533,0.53572599870413,0.780467510647871,0.398629575238456,0,0.246239479213911
"Rhbdl2",0.0240037541589528,0.0577203896148841,0.0548699385049122,0.046266090993961,0.0282618185860787,0,0.0273122258630278
"Epha4.6",0.730344287339243,0.453956712853073,0.152295297293568,0.0716577211445195,0.0462686890547961,0,0.168652411966905
"Ephb2.3",0.229068707518566,0.037722055438436,0.0540998878544823,0.0820262556082807,0.0641231989147617,0,0.0985422675303797
"Ephb3.2",0.0493039559393931,0.0587192659761792,1.22740163861695,1.08251994134334,0.618225398664837,0,0.130203082878181
"Ephb4.2",0.327804161093916,0.723101336629868,0.0738752383466497,0.0394121844565832,0.0869680515085853,0,0.18379283631403
"Rhbdl2.1",0.0240037541589528,0.0577203896148841,0.0548699385049122,0.046266090993961,0.0282618185860787,0,0.0273122258630278
"Egfr.7",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Erbb2.2",0.244969142004387,0.176063100771443,0.109983292203998,0.105589878564203,0.127317312637026,0.890329414436535,0.174819562218071
"Erbb3.2",0.00705453813889155,0,0.00017723020189592,0,0.0210360669431689,0,0
"Erbb4.4",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Egfr.8",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Epor",0.0032422782637378,0,0,0,0,0,0
"Egfr.9",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Erbb4.5",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"F3",1.19024794656886,0.147279942187381,17.2748660608987,14.7240430483622,7.96290158140502,0,6.73526740402441
"Gp1ba",0.00603716224246761,0,0,0.00214561695646159,0.0088742381342239,0,0
"Cd93.9",0.0281035204706109,5.63056944320058,0.0295751137685547,0.0235631941145703,0.00840219504403759,0,0.0621280755710319
"Gp1ba.1",0.00603716224246761,0,0,0.00214561695646159,0.0088742381342239,0,0
"Itga4.2",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itga9.3",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgb1.12",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"F2r",0.309010182662144,2.98246627407697,0.299994324708582,0.188078516236468,0.478600713513598,0,1.77541451338205
"F2rl1",0.00219590309615557,0.025397536713646,0.00539849409320734,0,0,0,0
"F2rl2",0.00422855242774739,0.037850843605788,0.00869820735013669,0.00404700323721436,0,0,0
"F2rl3",0.00405464506875104,0,0.00237566246419608,0.00962487428004204,0.00556349378806544,0,0.020625668031721
"Gp1ba.2",0.00603716224246761,0,0,0.00214561695646159,0.0088742381342239,0,0
"Gp9",0,0.0645079990804295,0,0,0,0,0
"Itga2b.3",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Thbd",0.00910341695131411,7.18720001580065,0,0,0,1.75782417524357,18.1151154019285
"F3.1",1.19024794656886,0.147279942187381,17.2748660608987,14.7240430483622,7.96290158140502,0,6.73526740402441
"Asgr2",0,0,0,0,0,0,0
"Ldlr.2",0.111645256198078,0.0745546399115967,1.12086111450926,0.902994221769476,0.840693034872801,0,0.372646273499351
"Lrp1.7",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Lrp1.8",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Fas",0.144563722983763,0.794949394467365,0.140357940824301,0.182896553276556,0.137253939036947,1.02533181757386,0.0706279262717398
"Dchs1",0.255084251979677,0.414083185414478,0.374046373471105,0.464722288397888,0.414872964980288,1.03696690636304,0.484450480110454
"Itgb1.13",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb3.5",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Itga5.9",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgav.9",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.14",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb3.6",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Cdh5",0.00675769686694895,10.3120257771974,0.000689018647348813,0.00714905795245796,0.00731717453010268,0,0.287422481723559
"Itga2b.4",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga5.10",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgam.4",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgav.10",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgax.1",0,0,0,0,0,0,0
"Itgb1.15",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb2.3",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Itgb3.7",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Itga2b.5",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga5.11",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgam.5",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgav.11",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.16",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb2.4",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Fgfr2",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Scn5a",0.00227859898687275,0,0.0025761505253619,0,0,0,0
"Scn8a",0.111493709737131,0.0253406265919282,0.342107690512862,0.188401013075119,0.349718648994008,0,0.0355375295128309
"Fgfr2.1",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4",0,0,0,0,0,0,0
"Fgfr1",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.2",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.1",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.1",0,0,0,0,0,0,0
"Fgfr1.1",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.3",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.2",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.2",0,0,0,0,0,0,0
"Fgfr1.2",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.4",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.3",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.3",0,0,0,0,0,0,0
"Klb",0.00275627053539655,0.0594663700937896,0.00576898408047387,0.0161771233329366,0.00332273875189388,0,0
"Fgfr1.3",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.5",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.4",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.4",0,0,0,0,0,0,0
"Nrp1",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Fgfr4.5",0,0,0,0,0,0,0
"Fgfr4.6",0,0,0,0,0,0,0
"Fgfr2.6",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr1.4",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.7",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.5",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.7",0,0,0,0,0,0,0
"Phex",0.0673716087086819,0.1363873015688,0.100544618169866,0.0871606614284206,0.0773102179593778,0,1.66654217633471
"Cd44.3",3.5972281851844,0.11454005578539,0.124439137261867,0.081718927319548,0.652817889997776,0,0.293080120642198
"Fgfr1.5",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.8",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.6",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.8",0,0,0,0,0,0,0
"Fgfrl1",0.601279459874597,0.156440671996043,0.730371608287471,0.752500154402913,0.482433878534534,0,0.198982432473982
"Gpc4.1",0.807419227290698,0,0.0720621148500065,0.0987313743141408,0.0745628041910803,0.856445884925086,0.213163697944294
"Nrp1.1",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Sdc1.1",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Sdc2.1",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Sdc3.3",4.04058183036382,0.985175138088985,3.99581866927813,4.09525253426661,3.31269058038458,1.7690642346886,1.90908052418703
"Sdc4.3",0.802124764714772,0.110977375407169,3.60412290096804,3.67041025375528,3.4682690278393,1.38215753111169,0.720183636677898
"Fgfr1.6",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.9",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.7",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.9",0,0,0,0,0,0,0
"Fgfr1.7",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.10",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.8",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.10",0,0,0,0,0,0,0
"Nrp1.2",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Fgfr1.8",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.11",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.9",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.11",0,0,0,0,0,0,0
"Fgfr1.9",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.12",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.10",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.12",0,0,0,0,0,0,0
"Fgfr1.10",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.13",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.11",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.13",0,0,0,0,0,0,0
"Nrp1.3",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Fgfr1.11",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.14",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.12",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.14",0,0,0,0,0,0,0
"Fgfr1.12",4.6487169260458,0.477454931074567,1.2397165721608,1.29857959570458,0.983625319787124,1.65118312345158,5.68686302437527
"Fgfr2.15",1.57274257867371,0.118162231338717,0.642571233301164,0.490350734047615,0.716745733661786,1.20785542734192,0.957196740726348
"Fgfr3.13",0.150512590909114,0.106715480340429,12.758545579579,12.416857181447,7.76057177228461,0,0.0811878615705968
"Fgfr4.15",0,0,0,0,0,0,0
"Itga2b.6",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga5.12",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgav.12",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.17",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb2.5",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Egfr.10",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Flt3",0.0576070363321882,0,0.0509769334464963,0.00404034491794868,0.0641884237772854,0,0.0545203437948433
"Cd44.4",3.5972281851844,0.11454005578539,0.124439137261867,0.081718927319548,0.652817889997776,0,0.293080120642198
"Col13a1",0.617347060604963,4.96672623245911,0.00272421215068731,0,0,0,2.26825833081121
"Itga2.5",0.0130952466357962,0.0181511659937741,0.0386104485290232,0.0354715963614642,0.0682556605488176,0,0
"Itga2b.7",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga3.2",0.178765965899265,0.672122702400743,0.0272089295787445,0.0306721959780115,0.0669347809296182,0,0.233120145008603
"Itga4.3",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itga5.13",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itga8",0.0022988829496185,0.0590627998552844,0,0,0,0,0.344989138485634
"Itga9.4",0.36489904095033,0.281865965488707,0,0,0.00761422219517133,0,0.0488447065427596
"Itgav.13",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb1.18",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Itgb3.8",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Itgb6",0.0302532861172666,0.0748250975599963,0.0340978027015626,0.0402494311647832,0.0247673459281749,0,0.0315285556151404
"Itgb7.2",0.00421030485519546,0.0787000617823043,0.00103468951422467,0,0,0,0.0512687306909164
"Itgb8.1",1.00026465016964,0.080166276038208,3.88697498895311,2.98387605579782,3.09445979093884,0,0.201958459092579
"Mag.5",0.0234528288249372,0.0387103524608437,0.0212894149320717,0.00536703139464226,0.0125736149753182,0,0
"Nt5e",0.0112045005140389,0.0326026037352491,0.0384076234256616,0.0239780081792853,0.0572287640491383,0,0.676712873788849
"Plaur",0.0064868349921267,0.350859369891013,0.00103884261239851,0,0.0249970928404143,0,0.0130878423247597
"Sdc2.2",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Tmprss6.1",0,0,0,0,0,0,0
"Tnfrsf11b",0.030076808011957,0,0.0066794629299652,0.0254218035784416,0.0204084500902707,0,0.017303213310492
"Tshr.2",0.830909322974883,0,0.00649081840409535,0.00493251811826244,0.236407110511062,0,0
"Fshr.1",0,0,0,0,0,0,0.0251246947194437
"Galr1",0,0,0.00404253907311452,0,0,0,0
"Galr2",0.0103655553866171,0,0.00383339855017932,0,0.00282500226219691,0,0.0118749811293754
"Galr3",0,0,0,0,0,0,0
"Galr1.1",0,0,0.00404253907311452,0,0,0,0
"Galr2.1",0.0103655553866171,0,0.00383339855017932,0,0.00282500226219691,0,0.0118749811293754
"Galr3.1",0,0,0,0,0,0,0
"Gpr151",0,0,0,0,0,0,0
"Axl.1",1.4079387818636,0.151056985070811,2.1343943068158,1.90119378295598,2.51763347187606,1.20909090837253,4.26719421151974
"Mertk",0.229990347488671,0.63785267004033,1.28124105130333,1.38186333467863,0.964376392225142,1.0628850573572,0.631553651827906
"Tyro3",0.3179799093091,0,0.350326573941603,0.408920218786399,0.22955229519656,0,0.0466734576528231
"Cckbr.1",0.000368691357378603,0,0.00603173663237232,0.00791663382255199,0.0269249663940722,0,0
"Acvr1b",0.261911849980171,0.102839379177784,0.291345943461936,0.243638876546542,0.265066083025223,0,0.108862701452356
"Acvr2a.5",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.3",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Acvr1.4",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr2a.6",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.4",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Acvrl1.1",0.00227999771423366,1.50825813073088,0,0,0,0,0.143896454021406
"Bmpr2.6",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Eng.3",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Acvr1.5",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr2a.7",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.5",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Bmpr1a.7",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.6",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.7",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Ror2",0.000521196220154669,0,0.161289071852143,0.161735426074549,0.145445104917585,0,0.592713476498156
"Bmpr1a.8",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.7",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.8",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Acvr2a.8",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Bmpr1a.9",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr2.9",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Acvr2a.9",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Bmpr1a.10",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.8",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.10",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Fxyd6",0.0245557839974276,0.356689286350985,0.0164578678887363,0.0492164094084557,0.670548942606917,0,1.04748489547975
"Orai2",0.0975562858216275,0.102362356209449,0.0120975629237834,0.00553143051752936,0.0411210024566219,0,0.0803007845254411
"Tgfbr1",0.339665576462471,0.280675603165681,0.17772460347314,0.129623901980842,0.0930383741905492,0,1.05323379479246
"Gfra1.1",0.00168477778143594,0,0.00318179622888216,0.00999867053682203,0.00542311062286003,0,0.0481853425746885
"Gfra2",0.0273821803878699,0.049925250404264,0.0185380781769568,0.0215189150397762,0.176963433939841,0.790227245156886,0.224749230450335
"Ret.1",0.00356342636437556,0,0.00067644902209362,0,0,0,0
"Ghrhr",0,0,0,0,0,0,0
"Vipr1.1",0,0,0,0,0,0,0.0371404419861393
"Ghrhr.1",0,0,0,0,0,0,0
"Ghsr.1",0,0,0,0.0024581873676147,0,0,0
"Gpr39",0.00169456454014444,0,0,0,0,0,0
"Dpp4",0.00334106207556229,0.0894968825877159,0,0,0,0,0.0331754851252911
"Gipr",0.00288564746878353,0,0.000600923182332565,0,0,0,0
"Adcy1",0.0109281793879089,0,0.0132205286749824,0.031270585703664,0.0682997018280245,0,0.428217934852442
"Adora1",0.11050043146826,0,1.08539687480963,1.02300362317692,1.12804862835978,0,0.00934227401434389
"Adra2a",0.00708919881089328,0.0309244708786531,1.87700181629435,1.52689575038828,1.36673284328258,0,0.132117925035832
"Adra2b",0.0707189101775315,0,0.114010232021226,0.232283639876086,0.0662348512617096,0,0.177813062497179
"Agtr2.2",0,0,0,0,0,0,0.0128421864038721
"C5ar1.1",0,0,0.00081387867681172,0,0,0,0.0249531751175466
"Cav1.2",0.00126925392446179,0.908802393540667,0,0,0,1.40249440092607,1.01344726634807
"Ccr5.6",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Chrm1",0.00825799103393267,0.0964368548335542,0.0249562481065278,0.0119361256809703,0.0812268794457551,0,0.0322183499456383
"Cnr1",0.00599061887952636,0,0.0154804721044427,0.0167824492650875,0.016504542751508,0,0
"Cxcr1.3",0,0,0,0,0,0,0
"Cxcr2.3",0.21676666814535,0.0355243884389035,0.287591868475344,0.298452066021939,0.221652321508485,0,0.026548132680509
"Drd2",0,0,0,0,0,0,0.0099478190673914
"Ednra.3",0.16442629438487,0.283080708911879,0.354210548318715,0.29120150632324,0.311377881133123,0.890323643771828,0.733811479425529
"Egfr.11",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"F2r.1",0.309010182662144,2.98246627407697,0.299994324708582,0.188078516236468,0.478600713513598,0,1.77541451338205
"Fpr1.1",0,0,0,0,0,0.843899792768011,0.0107111430155148
"Igf1r.1",2.55216408663783,1.47913782165926,1.43314392908819,0.974823227720069,1.42694290304273,0,1.42480570962959
"Lhcgr.1",0,0,0.0254583821428878,0.0157275505737517,0.00425686984080559,0,0
"Lpar3",0,0,0.00206927058808899,0,0.00416810623581653,0,0.0270443724742619
"Mtnr1a.2",0,0,0,0,0,0,0
"Mtnr1b.1",0,0,0,0,0,0,0
"Oprd1",0.0178134843623243,0,0.0118477133554107,0.0145062189249799,0.00674024338216809,0,0.0351219765270514
"Oprm1",0,0,0.00175402769337369,0,0,0,0
"P2ry12",0.00185764149099168,0.0115411040935873,0.0198188634681689,0.0250057280466896,0.111591134054128,0.922748444877617,0.0557104813873598
"Ptpru",0.00456981816164791,2.11927680733191,0.0237840982875286,0.0311310134017715,0.0372900155869559,0,0.131045463824192
"Tbxa2r",0.00520318243315435,1.42917910565152,0.00568047611257161,0.0092957115002654,0,0,0.0246304489209245
"Tshr.3",0.830909322974883,0,0.00649081840409535,0.00493251811826244,0.236407110511062,0,0
"Adora1.1",0.11050043146826,0,1.08539687480963,1.02300362317692,1.12804862835978,0,0.00934227401434389
"Adrb3",0.0135875236461368,0,0.0127567282491107,0.024619533957144,0.0375194308431669,0,0.144851366508211
"Avpr2.2",0.00245782795935029,0,0,0,0,0,0
"Crhr1.1",0,0,0.000410774599392656,0,0,0,0
"Gcgr",0,0,0,0,0,0,0
"Htr6",0.0930235460127554,0,0,0,0.00115307598695374,0,0
"Lhcgr.2",0,0,0.0254583821428878,0.0157275505737517,0.00425686984080559,0,0
"Ptgdr",0.00306030674858213,0,0.00404906174464765,0.00237131812838231,0.00849880064230129,0,0.0102306372827954
"Ptgir",0,0.0234262920925791,0,0,0,0,0.0834928993465733
"Tshr.4",0.830909322974883,0,0.00649081840409535,0.00493251811826244,0.236407110511062,0,0
