"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Kel.1",0,0,0,0,0,0,0.00146096879879959,0.00718761803416491,0,0,0.101281207271991,0.0199673733120082,0.000644452517286311,0.00164211836553391,0.00119140719009474,0,0.00175813665644603,0.013804618872466,0,0,0.00337645364098442,0.00189393867653838,0,0,0.00474851223021557,0,0,0,0.00214840511197196,0.00481219931761252,0
"Ednra.2",0.78753816558276,0.0438701045679792,0.200340373746721,0,0.205770533184534,0.933627965325848,0.373491529795323,0.00191768196740363,4.25525737741621,0,0,0.0197588606104839,0.00402564803362461,0.0128102465013184,0.00301737796172007,0.0967263090363109,0.0181301361342233,0.0115257797455648,0.0720287425980266,0,0.00188760162847168,0.43666333022507,0.0135469048031906,0.374714935453263,0.0211540406194237,0.0455459039126826,0.00900711021280199,0,0.267226222306114,0.177100993067795,0
"Ednrb.2",7.85531702165394,0.0853479653711485,1.80902309974751,0,0.924969949858938,0.0371003089824164,14.9375764257023,0.0843323651198517,0.151418715434111,0,0.268175601383786,0.244797958791536,0.0167545418212363,0.015457698272663,0.023177956265043,0.0427142126180414,0.0474544609811106,0.0213333333333333,0.00992325355699024,0,0.0768980992661218,0.118766556289736,0.0187865283383376,3.75196740697588,0.0285267659548385,0.649775340500071,0.0506585612968592,0.733659379270705,0.260992624946785,0.325978173264484,0.318974617614477
"Kel.2",0,0,0,0,0,0,0.00146096879879959,0.00718761803416491,0,0,0.101281207271991,0.0199673733120082,0.000644452517286311,0.00164211836553391,0.00119140719009474,0,0.00175813665644603,0.013804618872466,0,0,0.00337645364098442,0.00189393867653838,0,0,0.00474851223021557,0,0,0,0.00214840511197196,0.00481219931761252,0
"Egfr.6",0.932303711114557,0.0491725935113139,0.276449253460336,0,0.063652216196976,0.409183400145612,1.22741821458878,0.103988021565552,0.561059721683324,0,1.22557679678193,0.717270103644479,0.137663006086089,0.202569151096091,0.135383118686781,0.328144212606667,0.152038515648682,0.136971909535419,0.187832911773624,0,0.0932131306247424,0.114274678116646,0.0274262915038559,0.241202319256554,0.0613169891429833,0.75915747311447,0.115323585813583,0.109252528597131,0.0975004656614294,0.143240704525618,0.0365375280802926
"Aqp1",0,0.0736837453457184,2.8292212940972,0,0,0.130894910537929,0.00433268676092506,0.0143588071735291,0.0653299796997681,0,0.609198903441974,0.034926392806454,0.00536499644712307,0.0101844662108166,0.00117352132206096,0.00241448750767668,0.00182141400011657,0.0122468928844413,0.0254590757276843,0,0.0069849681716648,0.00607861595588059,0,0,0.0145157662054084,0.00233206235934749,0,0,0.0161245500561589,0.00748045992592108,0
"Catsper1",0,0,0,0,0,0,0.00107351227604263,0.0118655233197115,0,0,0,0,0.000881790125661266,0,0.00166023037484684,0.00214747113798791,0,0,0,0,0.00438482865866262,0.0024299966563246,0,0.00557493369107146,0,0,0,0.0725047490610635,0.00356252417419326,0.000980447907822209,0
"Lingo1",0.0664579885825176,0.0090059640529465,0,0,0.443884859293927,0.100419855366291,0.364620556414595,0.041990085200082,0.0700607049478339,0,0.258933495387612,0.312929639507025,0.0998364290693792,0.60384214602443,0.208139470592731,1.86188509854631,0.150218941115166,0.447771664145366,0.029947203150417,0,0.0292304679351206,0.234312698762151,0.0803187046199319,1.59325391635568,0.010169600056324,0.0795207150875234,0.0135450698654704,0.0308784931295353,0.0797479138754499,0.0241658192964051,0
"Plscr4",0.132915977165035,1.24211647200584,1.07772367094454,0.715664432243672,0.837431664364143,1.33418672100461,0.622862934874248,0.00492403688300587,0.258211477197472,0,0.0645011481204366,0.0349384385536841,0.00978884990617027,0.0191090313836992,0.0106261555331797,0.0157915387585193,0.00580254745931667,0.0371588002258044,0.282985812361721,0,0.00427306955965501,0.0226415596703541,0,0.13052214363447,0.0345466365917442,0.00393599288372487,0,0,0.739147508493125,0.249554982383637,0
"Epha1",0,0,0,0,0.00847423155668244,0.00458803147756636,0.00251177824741858,0.0124605456307385,0.0192045174733853,0,0,0.0250301259526388,0.00171503042894302,0.0121290731907111,0.000659312953706209,0,0.0017037284393166,0.00259909031838856,0.101085521886104,0,0.0131653571348537,0.0243767581148784,0.0107711264874926,0,0.0436592210988368,0.127311408410525,0,0,0.0134868096419025,0.00358876986204119,0
"Epha2",0,0.603123498855252,1.02515677485831,0.714584034203759,0.0270546774130657,0,0.00535319160198286,1.47283272904146,0.642029151354902,0,0,0.0196143622719864,0.0115455603854683,0.00778770266538385,0.0278752335473916,0.0148455938395592,0.0163639106618749,0.0258760523152966,0,0,0.00815481328440275,0,0,0.0547858811959739,0.0174543132498008,0.270020239088981,0.0386542292778807,0,0.0310972662466259,0.128006552779106,0.130774882485384
"Epha3.1",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Epha4",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Epha5",0,0.119061474788967,0,0,0.160064256355457,0.0694344341853273,0.152091380865921,0.154877991780252,0.0577030805600521,0,3.42104489070862,4.02226440822881,0.541297488898438,2.25437442826327,0.396903321822479,2.00777494108885,0.627758069021167,1.22329985620174,0.432767704353402,0.769715320956424,0.164056122238221,0.324112782898897,0.133564894558522,1.89431529472607,0.587184550471835,0.296079889636993,0.0367695989141449,0.0100459501761055,0.216721339779089,0.143621255856864,0.146194638338633
"Epha6",0,0,0,0,0.0279621001407901,0,0.0104374179586724,0.00494323925525157,0,0,0.504755657820629,0.0547743071050151,0.00275893056696834,0.0173813003018964,0.00396248451709135,0.0614659443953741,0.00420764335023157,0.00591715976331361,0,0,0.0019658291710177,0.00546490492704898,0,0.0185385477868567,0.00588297687318992,0.00198605984594134,0,0,0.0060589787647942,0.00330261268373195,0
"Epha7",0,0.0788224312687034,0.0664977623502969,0,0.185097846866946,0.112962455513627,0.268531878454461,0.0321887502403369,0.235052992044465,0,0.256062274345121,0.275851136132944,0.0659796016320863,0.263774390588687,0.0617518086584972,0.118278627064879,0.0817539012099883,0.143884042375243,0.595810273362437,0,0.0273242853175224,0.0222025588102223,0.0111467311096348,0.0513326365360693,0.0592577851613951,0.136901628211642,0.0141504361164411,0.0211043542813033,0.508414478567849,1.05979962016708,0.0224204187237401
"Epha8",0,0.0227919138736376,0,0,0,0,0.00570835897582039,0,0,0,0,0,0.00534000239803999,0.0157212738760951,0.00145702674460011,0.0439003156977148,0.00733454893249722,0,0,0,0.0016341150939943,0.00322618418561298,0.006256538082296,0.00453742124738248,0.00630121044368662,0.00142890722176854,0,0,0.00147694622509677,0.0160147371703851,0
"Ephb1",0.132915977165035,0.0130586490044086,0,0,0.126968694013604,0,0.039986816503366,0.0400797517703286,0,0,0.220845652855429,0.434597933924585,0.0137669807754358,0.424751906426823,0.0707415435573023,0.767084286000486,0.0120232619333701,0.304292815754794,0.0457286634618212,0,1.70491397523917,1.69203779067171,2.32314039700444,0.428232565687679,0.0138466787503355,0.0560565259573366,0,0,1.45641473930992,0.0656729734824812,0
"Epha2.1",0,0.603123498855252,1.02515677485831,0.714584034203759,0.0270546774130657,0,0.00535319160198286,1.47283272904146,0.642029151354902,0,0,0.0196143622719864,0.0115455603854683,0.00778770266538385,0.0278752335473916,0.0148455938395592,0.0163639106618749,0.0258760523152966,0,0,0.00815481328440275,0,0,0.0547858811959739,0.0174543132498008,0.270020239088981,0.0386542292778807,0,0.0310972662466259,0.128006552779106,0.130774882485384
"Epha3.2",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Epha4.1",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Epha5.1",0,0.119061474788967,0,0,0.160064256355457,0.0694344341853273,0.152091380865921,0.154877991780252,0.0577030805600521,0,3.42104489070862,4.02226440822881,0.541297488898438,2.25437442826327,0.396903321822479,2.00777494108885,0.627758069021167,1.22329985620174,0.432767704353402,0.769715320956424,0.164056122238221,0.324112782898897,0.133564894558522,1.89431529472607,0.587184550471835,0.296079889636993,0.0367695989141449,0.0100459501761055,0.216721339779089,0.143621255856864,0.146194638338633
"Epha6.1",0,0,0,0,0.0279621001407901,0,0.0104374179586724,0.00494323925525157,0,0,0.504755657820629,0.0547743071050151,0.00275893056696834,0.0173813003018964,0.00396248451709135,0.0614659443953741,0.00420764335023157,0.00591715976331361,0,0,0.0019658291710177,0.00546490492704898,0,0.0185385477868567,0.00588297687318992,0.00198605984594134,0,0,0.0060589787647942,0.00330261268373195,0
"Epha7.1",0,0.0788224312687034,0.0664977623502969,0,0.185097846866946,0.112962455513627,0.268531878454461,0.0321887502403369,0.235052992044465,0,0.256062274345121,0.275851136132944,0.0659796016320863,0.263774390588687,0.0617518086584972,0.118278627064879,0.0817539012099883,0.143884042375243,0.595810273362437,0,0.0273242853175224,0.0222025588102223,0.0111467311096348,0.0513326365360693,0.0592577851613951,0.136901628211642,0.0141504361164411,0.0211043542813033,0.508414478567849,1.05979962016708,0.0224204187237401
"Epha8.1",0,0.0227919138736376,0,0,0,0,0.00570835897582039,0,0,0,0,0,0.00534000239803999,0.0157212738760951,0.00145702674460011,0.0439003156977148,0.00733454893249722,0,0,0,0.0016341150939943,0.00322618418561298,0.006256538082296,0.00453742124738248,0.00630121044368662,0.00142890722176854,0,0,0.00147694622509677,0.0160147371703851,0
"Epha1.1",0,0,0,0,0.00847423155668244,0.00458803147756636,0.00251177824741858,0.0124605456307385,0.0192045174733853,0,0,0.0250301259526388,0.00171503042894302,0.0121290731907111,0.000659312953706209,0,0.0017037284393166,0.00259909031838856,0.101085521886104,0,0.0131653571348537,0.0243767581148784,0.0107711264874926,0,0.0436592210988368,0.127311408410525,0,0,0.0134868096419025,0.00358876986204119,0
"Epha2.2",0,0.603123498855252,1.02515677485831,0.714584034203759,0.0270546774130657,0,0.00535319160198286,1.47283272904146,0.642029151354902,0,0,0.0196143622719864,0.0115455603854683,0.00778770266538385,0.0278752335473916,0.0148455938395592,0.0163639106618749,0.0258760523152966,0,0,0.00815481328440275,0,0,0.0547858811959739,0.0174543132498008,0.270020239088981,0.0386542292778807,0,0.0310972662466259,0.128006552779106,0.130774882485384
"Epha3.3",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Epha4.2",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Epha5.2",0,0.119061474788967,0,0,0.160064256355457,0.0694344341853273,0.152091380865921,0.154877991780252,0.0577030805600521,0,3.42104489070862,4.02226440822881,0.541297488898438,2.25437442826327,0.396903321822479,2.00777494108885,0.627758069021167,1.22329985620174,0.432767704353402,0.769715320956424,0.164056122238221,0.324112782898897,0.133564894558522,1.89431529472607,0.587184550471835,0.296079889636993,0.0367695989141449,0.0100459501761055,0.216721339779089,0.143621255856864,0.146194638338633
"Epha6.2",0,0,0,0,0.0279621001407901,0,0.0104374179586724,0.00494323925525157,0,0,0.504755657820629,0.0547743071050151,0.00275893056696834,0.0173813003018964,0.00396248451709135,0.0614659443953741,0.00420764335023157,0.00591715976331361,0,0,0.0019658291710177,0.00546490492704898,0,0.0185385477868567,0.00588297687318992,0.00198605984594134,0,0,0.0060589787647942,0.00330261268373195,0
"Epha7.2",0,0.0788224312687034,0.0664977623502969,0,0.185097846866946,0.112962455513627,0.268531878454461,0.0321887502403369,0.235052992044465,0,0.256062274345121,0.275851136132944,0.0659796016320863,0.263774390588687,0.0617518086584972,0.118278627064879,0.0817539012099883,0.143884042375243,0.595810273362437,0,0.0273242853175224,0.0222025588102223,0.0111467311096348,0.0513326365360693,0.0592577851613951,0.136901628211642,0.0141504361164411,0.0211043542813033,0.508414478567849,1.05979962016708,0.0224204187237401
"Epha8.2",0,0.0227919138736376,0,0,0,0,0.00570835897582039,0,0,0,0,0,0.00534000239803999,0.0157212738760951,0.00145702674460011,0.0439003156977148,0.00733454893249722,0,0,0,0.0016341150939943,0.00322618418561298,0.006256538082296,0.00453742124738248,0.00630121044368662,0.00142890722176854,0,0,0.00147694622509677,0.0160147371703851,0
"Ephb1.1",0.132915977165035,0.0130586490044086,0,0,0.126968694013604,0,0.039986816503366,0.0400797517703286,0,0,0.220845652855429,0.434597933924585,0.0137669807754358,0.424751906426823,0.0707415435573023,0.767084286000486,0.0120232619333701,0.304292815754794,0.0457286634618212,0,1.70491397523917,1.69203779067171,2.32314039700444,0.428232565687679,0.0138466787503355,0.0560565259573366,0,0,1.45641473930992,0.0656729734824812,0
"Epha2.3",0,0.603123498855252,1.02515677485831,0.714584034203759,0.0270546774130657,0,0.00535319160198286,1.47283272904146,0.642029151354902,0,0,0.0196143622719864,0.0115455603854683,0.00778770266538385,0.0278752335473916,0.0148455938395592,0.0163639106618749,0.0258760523152966,0,0,0.00815481328440275,0,0,0.0547858811959739,0.0174543132498008,0.270020239088981,0.0386542292778807,0,0.0310972662466259,0.128006552779106,0.130774882485384
"Epha3.4",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Epha4.3",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Epha5.3",0,0.119061474788967,0,0,0.160064256355457,0.0694344341853273,0.152091380865921,0.154877991780252,0.0577030805600521,0,3.42104489070862,4.02226440822881,0.541297488898438,2.25437442826327,0.396903321822479,2.00777494108885,0.627758069021167,1.22329985620174,0.432767704353402,0.769715320956424,0.164056122238221,0.324112782898897,0.133564894558522,1.89431529472607,0.587184550471835,0.296079889636993,0.0367695989141449,0.0100459501761055,0.216721339779089,0.143621255856864,0.146194638338633
"Epha6.3",0,0,0,0,0.0279621001407901,0,0.0104374179586724,0.00494323925525157,0,0,0.504755657820629,0.0547743071050151,0.00275893056696834,0.0173813003018964,0.00396248451709135,0.0614659443953741,0.00420764335023157,0.00591715976331361,0,0,0.0019658291710177,0.00546490492704898,0,0.0185385477868567,0.00588297687318992,0.00198605984594134,0,0,0.0060589787647942,0.00330261268373195,0
"Epha7.3",0,0.0788224312687034,0.0664977623502969,0,0.185097846866946,0.112962455513627,0.268531878454461,0.0321887502403369,0.235052992044465,0,0.256062274345121,0.275851136132944,0.0659796016320863,0.263774390588687,0.0617518086584972,0.118278627064879,0.0817539012099883,0.143884042375243,0.595810273362437,0,0.0273242853175224,0.0222025588102223,0.0111467311096348,0.0513326365360693,0.0592577851613951,0.136901628211642,0.0141504361164411,0.0211043542813033,0.508414478567849,1.05979962016708,0.0224204187237401
"Epha8.3",0,0.0227919138736376,0,0,0,0,0.00570835897582039,0,0,0,0,0,0.00534000239803999,0.0157212738760951,0.00145702674460011,0.0439003156977148,0.00733454893249722,0,0,0,0.0016341150939943,0.00322618418561298,0.006256538082296,0.00453742124738248,0.00630121044368662,0.00142890722176854,0,0,0.00147694622509677,0.0160147371703851,0
"Epha2.4",0,0.603123498855252,1.02515677485831,0.714584034203759,0.0270546774130657,0,0.00535319160198286,1.47283272904146,0.642029151354902,0,0,0.0196143622719864,0.0115455603854683,0.00778770266538385,0.0278752335473916,0.0148455938395592,0.0163639106618749,0.0258760523152966,0,0,0.00815481328440275,0,0,0.0547858811959739,0.0174543132498008,0.270020239088981,0.0386542292778807,0,0.0310972662466259,0.128006552779106,0.130774882485384
"Epha3.5",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Epha4.4",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Epha5.4",0,0.119061474788967,0,0,0.160064256355457,0.0694344341853273,0.152091380865921,0.154877991780252,0.0577030805600521,0,3.42104489070862,4.02226440822881,0.541297488898438,2.25437442826327,0.396903321822479,2.00777494108885,0.627758069021167,1.22329985620174,0.432767704353402,0.769715320956424,0.164056122238221,0.324112782898897,0.133564894558522,1.89431529472607,0.587184550471835,0.296079889636993,0.0367695989141449,0.0100459501761055,0.216721339779089,0.143621255856864,0.146194638338633
"Epha6.4",0,0,0,0,0.0279621001407901,0,0.0104374179586724,0.00494323925525157,0,0,0.504755657820629,0.0547743071050151,0.00275893056696834,0.0173813003018964,0.00396248451709135,0.0614659443953741,0.00420764335023157,0.00591715976331361,0,0,0.0019658291710177,0.00546490492704898,0,0.0185385477868567,0.00588297687318992,0.00198605984594134,0,0,0.0060589787647942,0.00330261268373195,0
"Epha7.4",0,0.0788224312687034,0.0664977623502969,0,0.185097846866946,0.112962455513627,0.268531878454461,0.0321887502403369,0.235052992044465,0,0.256062274345121,0.275851136132944,0.0659796016320863,0.263774390588687,0.0617518086584972,0.118278627064879,0.0817539012099883,0.143884042375243,0.595810273362437,0,0.0273242853175224,0.0222025588102223,0.0111467311096348,0.0513326365360693,0.0592577851613951,0.136901628211642,0.0141504361164411,0.0211043542813033,0.508414478567849,1.05979962016708,0.0224204187237401
"Epha8.4",0,0.0227919138736376,0,0,0,0,0.00570835897582039,0,0,0,0,0,0.00534000239803999,0.0157212738760951,0.00145702674460011,0.0439003156977148,0.00733454893249722,0,0,0,0.0016341150939943,0.00322618418561298,0.006256538082296,0.00453742124738248,0.00630121044368662,0.00142890722176854,0,0,0.00147694622509677,0.0160147371703851,0
"Ephb1.2",0.132915977165035,0.0130586490044086,0,0,0.126968694013604,0,0.039986816503366,0.0400797517703286,0,0,0.220845652855429,0.434597933924585,0.0137669807754358,0.424751906426823,0.0707415435573023,0.767084286000486,0.0120232619333701,0.304292815754794,0.0457286634618212,0,1.70491397523917,1.69203779067171,2.32314039700444,0.428232565687679,0.0138466787503355,0.0560565259573366,0,0,1.45641473930992,0.0656729734824812,0
"Ephb2",0,0.0067118803718772,0,0,0.069655483114112,0.0360039216636668,0.0339561416173225,0.0689050471477995,0.017426855132296,0,0.674592537501916,0.475999050632862,0.161492947395073,0.284699082598389,0.147346095755746,0.251933073872484,0.156988511382318,0.226372217689575,0.0895097889843808,0,0.0869222430460617,0.222855466304839,0.117408849261264,0.448164286149969,0.117939546051862,0.0643659579590863,0.0299132313556494,0,0.0618296875362801,0.257050080347803,0
"Ephb6",0,0.0206474674636135,0.184368431842758,0,0.137591372156457,0.221033281353785,0.215520863868221,0.0374501945276717,0.0618936313341102,0,0.0387104766033879,0.400362094050456,0.304327037948835,0.401863978472754,0.27709276214221,0.324100272530431,0.301682162930767,0.320358913145148,0,0,0.176495414660777,0.117765267167174,0.104082103674763,0.970567077445718,0.0388707094652209,0.236525011560779,0,0.0663547005833281,0.239841219183514,0.152217661741447,0.107505257337917
"Ephb1.3",0.132915977165035,0.0130586490044086,0,0,0.126968694013604,0,0.039986816503366,0.0400797517703286,0,0,0.220845652855429,0.434597933924585,0.0137669807754358,0.424751906426823,0.0707415435573023,0.767084286000486,0.0120232619333701,0.304292815754794,0.0457286634618212,0,1.70491397523917,1.69203779067171,2.32314039700444,0.428232565687679,0.0138466787503355,0.0560565259573366,0,0,1.45641473930992,0.0656729734824812,0
"Ephb2.1",0,0.0067118803718772,0,0,0.069655483114112,0.0360039216636668,0.0339561416173225,0.0689050471477995,0.017426855132296,0,0.674592537501916,0.475999050632862,0.161492947395073,0.284699082598389,0.147346095755746,0.251933073872484,0.156988511382318,0.226372217689575,0.0895097889843808,0,0.0869222430460617,0.222855466304839,0.117408849261264,0.448164286149969,0.117939546051862,0.0643659579590863,0.0299132313556494,0,0.0618296875362801,0.257050080347803,0
"Ephb3",2.01342544266038,0.0405278715711311,0,0,0.10000085518574,0.190349248299095,0.994725297135734,0.0742682248131015,0.103651864527153,0,0,0.0265346780583723,0.0396537893695113,0.0192586833996619,0.0133877198860343,0.0175990592932121,0.0331226507035331,0.0369497674905444,0.016278631175903,0,0.00364752639350098,0.0590275037024545,0.0214983489268024,0.727917494376104,0.0618488039229022,0.841519401911023,0.0184692671394799,0,0.0560860910390076,0.0688427141703855,0
"Ephb4",0.199373965747553,0.566118464751381,1.0923518131112,0.0606053259960485,0.0491363543462102,0.142989592902749,0.0775667491432251,0.0269699527756127,0.0617573915867869,0,0,0.012296174728619,0.00197095008232511,0.00241470434015698,0.00997367305055006,0.0185809525064522,0.0032321038410322,0.0153142228651276,0.0451293129508644,0,0.00124828236346787,0.00401019069659819,0,0.00318825192929095,0.0102607037872711,0.11268763497781,0.00691247425103342,0,0.0959749276172234,0.332057259420764,0
"Ephb6.1",0,0.0206474674636135,0.184368431842758,0,0.137591372156457,0.221033281353785,0.215520863868221,0.0374501945276717,0.0618936313341102,0,0.0387104766033879,0.400362094050456,0.304327037948835,0.401863978472754,0.27709276214221,0.324100272530431,0.301682162930767,0.320358913145148,0,0,0.176495414660777,0.117765267167174,0.104082103674763,0.970567077445718,0.0388707094652209,0.236525011560779,0,0.0663547005833281,0.239841219183514,0.152217661741447,0.107505257337917
"Erbb2.1",0,0.108913998325906,0.302223880351829,0,0.155968052043011,0.0728170893624079,0.126764205601262,0,0.0754119584502665,0,0,0.0897040726070403,0.000487740163256387,0.00605784947680405,0.00198012618988907,0.00281075733045512,0.0160944415054358,0.00408079983676801,0,0,0.0125051237875364,0.00619409634483278,0,0.00907236370070726,0.00901510330468897,0.429041338645968,0,0,0.167276240412629,0.237615868961603,0
"Epha3.6",0,0.0361263830907417,0,0,0.114987394024591,0.0948292657571943,0.0085900519248305,0,0,0,0.0942205136902406,0.0892161237898599,0.0502280990936014,0.0231480131584989,0.00748021775243629,0.0513924043090465,0.00458197938219818,0.040796832823217,0.0655497290417709,0,0.0118992372474559,0.00189393867653838,0,0.00892469892300287,0.450556962290848,0.130951609478828,0,0.0276930158056025,0.0150776004646441,0.00326572036675159,0
"Epha4.5",0.485413329450027,1.07282066460931,0.237027112045669,0.304111716611626,0.0372277627647872,0.0366682634975019,0.146869624418895,0.0734979882149517,0.147042218336013,0,0.213579018066444,0.791387092375235,0.673475459208272,1.02981992482764,0.223852348290204,0.636868654045839,0.0813961036833624,0.100635803775174,0.0380427074710892,0.769715320956424,0.317125232951307,1.29387337724219,0.240081228694442,0.36432204016686,0.108773569113201,0.198541185810612,0.0552351914451735,0.193019990905102,0.326259372673399,0.818758731597924,0.0642716977757474
"Epha6.5",0,0,0,0,0.0279621001407901,0,0.0104374179586724,0.00494323925525157,0,0,0.504755657820629,0.0547743071050151,0.00275893056696834,0.0173813003018964,0.00396248451709135,0.0614659443953741,0.00420764335023157,0.00591715976331361,0,0,0.0019658291710177,0.00546490492704898,0,0.0185385477868567,0.00588297687318992,0.00198605984594134,0,0,0.0060589787647942,0.00330261268373195,0
"Ephb1.4",0.132915977165035,0.0130586490044086,0,0,0.126968694013604,0,0.039986816503366,0.0400797517703286,0,0,0.220845652855429,0.434597933924585,0.0137669807754358,0.424751906426823,0.0707415435573023,0.767084286000486,0.0120232619333701,0.304292815754794,0.0457286634618212,0,1.70491397523917,1.69203779067171,2.32314039700444,0.428232565687679,0.0138466787503355,0.0560565259573366,0,0,1.45641473930992,0.0656729734824812,0
"Ephb2.2",0,0.0067118803718772,0,0,0.069655483114112,0.0360039216636668,0.0339561416173225,0.0689050471477995,0.017426855132296,0,0.674592537501916,0.475999050632862,0.161492947395073,0.284699082598389,0.147346095755746,0.251933073872484,0.156988511382318,0.226372217689575,0.0895097889843808,0,0.0869222430460617,0.222855466304839,0.117408849261264,0.448164286149969,0.117939546051862,0.0643659579590863,0.0299132313556494,0,0.0618296875362801,0.257050080347803,0
"Ephb3.1",2.01342544266038,0.0405278715711311,0,0,0.10000085518574,0.190349248299095,0.994725297135734,0.0742682248131015,0.103651864527153,0,0,0.0265346780583723,0.0396537893695113,0.0192586833996619,0.0133877198860343,0.0175990592932121,0.0331226507035331,0.0369497674905444,0.016278631175903,0,0.00364752639350098,0.0590275037024545,0.0214983489268024,0.727917494376104,0.0618488039229022,0.841519401911023,0.0184692671394799,0,0.0560860910390076,0.0688427141703855,0
